ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
65,1962,1962-12-16,14,28.208,WAS,,PIT,L 24-27,1,4,4.00,0,5,140,28.00,2,0,0,,0,0,0,,0,0,,,3,75,25.00,0,2,8,4.00,0,2,12,0,0,0,0,0,,0
66,1963,1963-09-15,1,29.116,WAS,@,CLE,L 14-37,14,40,2.86,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,19,19.00,0,0,0,,0,0,0,0,0,0,0,0,,0
67,1963,1963-09-21,2,29.122,WAS,@,RAM,W 37-14,10,34,3.40,1,1,77,77.00,0,0,0,,0,0,0,,0,0,,,1,25,25.00,0,4,65,16.25,0,1,6,0,0,0,0,0,,0
68,1963,1963-09-29,3,29.130,WAS,,DAL,W 21-17,8,19,2.38,1,2,36,18.00,0,0,0,,0,0,0,,0,0,,,2,45,22.50,0,1,11,11.00,0,1,6,0,0,0,0,0,,0
69,1963,1963-10-06,4,29.137,WAS,,NYG,L 14-24,5,22,4.40,0,1,1,1.00,0,0,0,,0,0,0,,0,0,,,3,67,22.33,0,1,2,2.00,0,0,0,0,0,0,0,0,,0
70,1963,1963-10-13,5,29.144,WAS,,PHI,L 24-37,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,3,74,24.67,0,1,27,27.00,0,0,0,0,0,0,0,0,,0
71,1963,1963-10-20,6,29.151,WAS,@,PIT,L 27-38,14,61,4.36,1,2,53,26.50,1,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,26,26.00,0,2,7,3.50,0,2,12,0,0,0,0,0,,0
72,1963,1963-10-27,7,29.158,WAS,,STL,L 7-21,16,61,3.81,0,1,17,17.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,28,14.00,0,0,0,0,0,0,0,0,,0
73,1963,1963-11-03,8,29.165,WAS,@,DAL,L 20-35,5,27,5.40,0,1,14,14.00,0,0,0,,0,0,0,,0,0,,,3,101,33.67,0,0,0,,0,0,0,0,0,0,0,0,,0
74,1963,1963-11-10,9,29.172,WAS,@,STL,L 20-24,1,1,1.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,4,126,31.50,0,1,20,20.00,0,0,0,0,0,0,0,0,,0
75,1963,1963-11-24,11,29.186,WAS,@,PHI,W 13-10,18,66,3.67,0,4,64,16.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0,0,0,0,0,,0
76,1963,1963-12-01,12,29.193,WAS,,BAL,L 20-36,12,45,3.75,1,3,40,13.33,0,0,0,,0,0,0,,0,0,,,5,131,26.20,0,1,9,9.00,0,1,6,0,0,0,0,0,,0
77,1963,1963-12-08,13,29.200,WAS,@,NYG,L 14-44,2,8,4.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,3,95,31.67,0,1,31,31.00,0,0,0,1,21,0,0,0,,0
78,1963,1963-12-15,14,29.207,WAS,,CLE,L 20-27,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,4,121,30.25,0,2,14,7.00,0,0,0,1,0,0,0,0,,0
79,1964,1964-09-13,1,30.114,NYG,@,PHI,L 7-38,7,21,3.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,4,106,26.50,0,4,50,12.50,0,0,0,0,0,0,0,0,,0
80,1964,1964-09-20,2,30.121,NYG,@,PIT,L 24-27,14,67,4.79,1,1,14,14.00,0,0,0,,0,0,0,,0,0,,,1,13,13.00,0,1,4,4.00,0,1,6,0,0,0,0,0,,0
81,1964,1964-09-25,3,30.126,NYG,,WAS,W 13-10,3,6,2.00,0,0,0,,0,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,1,0,0.00,0,0,0,0,0,0,0,0,,0
82,1964,1964-10-04,4,30.135,NYG,@,DET,L 3-26,6,25,4.17,0,1,7,7.00,0,0,0,,0,0,0,,0,0,,,1,19,19.00,0,1,3,3.00,0,0,0,0,0,0,0,0,,0
83,1964,1964-10-11,5,30.142,NYG,@,DAL,T 13-13,7,21,3.00,0,1,19,19.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0,0,0,0,0,,0
84,1964,1964-10-18,6,30.149,NYG,,PHI,L 17-23,1,1,1.00,1,5,18,3.60,0,0,0,,0,0,0,,0,0,,,4,73,18.25,0,3,16,5.33,0,1,6,0,0,0,0,0,,0
85,1964,1964-10-25,7,30.156,NYG,@,CLE,L 20-42,10,34,3.40,1,1,2,2.00,0,0,0,,0,0,0,,0,0,,,3,61,20.33,0,0,0,,0,1,6,0,0,0,0,0,,0
86,1964,1964-11-01,8,30.163,NYG,,STL,W 34-17,4,8,2.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,27,27.00,0,4,24,6.00,0,0,0,0,0,0,0,0,,0
87,1964,1964-11-08,9,30.170,NYG,,DAL,L 21-31,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,24,24.00,0,1,8,8.00,0,0,0,0,0,0,1,35,35.00,0
88,1964,1964-11-15,10,30.177,NYG,@,STL,T 10-10,0,0,,0,1,34,34.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,38,12.67,0,0,0,0,0,0,0,0,,0
89,1964,1964-11-22,11,30.184,NYG,,PIT,L 17-44,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,25,25.00,0,0,0,,0,0,0,0,0,0,0,0,,0
90,1964,1964-11-29,12,30.191,NYG,@,WAS,L 21-36,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,30,30.00,0,1,5,5.00,0,0,0,0,0,0,0,0,,0
91,1964,1964-12-06,13,30.198,NYG,,MIN,L 21-30,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,17,17.00,0,0,0,,0,0,0,0,0,0,0,0,,0
92,1964,1964-12-12,14,30.204,NYG,,CLE,L 20-52,3,6,2.00,0,2,7,3.50,1,0,0,,0,0,0,,0,0,,,5,120,24.00,0,1,5,5.00,0,1,6,0,0,0,0,0,,0
93,1965,1965-09-26,2,31.127,MIN,,DET,L 29-31,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,5,73,14.60,0,0,0,,0,0,0,0,0,0,0,0,,0
94,1965,1965-10-03,3,31.134,MIN,@,RAM,W 38-35,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,4,94,23.50,0,1,5,5.00,0,0,0,0,0,0,0,0,,0
95,1965,1965-10-09,4,31.140,MIN,,NYG,W 40-14,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,45,22.50,0,0,0,,0,0,0,0,0,0,0,0,,0
