ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td
15,1970,1970-11-08,8,22.347,STL,,BOS,W 31-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1970,1970-11-16,9,22.355,STL,@,DAL,W 38-0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,2,9,0
17,1970,1970-11-22,10,22.361,STL,@,KAN,T 6-6,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
18,1970,1970-11-29,11,23.003,STL,,PHI,W 23-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1970,1970-12-06,12,23.010,STL,@,DET,L 3-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1970,1970-12-13,13,23.017,STL,,NYG,L 17-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1970,1970-12-20,14,23.024,STL,@,WAS,L 27-28,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,4,4.00,0,0,0,1,41,0
22,1971,1971-09-19,1,23.297,STL,,WAS,L 17-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1971,1971-09-27,2,23.305,STL,,NYJ,W 17-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1971,1971-10-03,3,23.311,STL,,NYG,L 20-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1971,1971-10-10,4,23.318,STL,@,ATL,W 26-9,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,6,0
26,1971,1971-10-17,5,23.325,STL,@,WAS,L 0-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1971,1971-10-24,6,23.332,STL,,SFO,L 14-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1971,1971-10-31,7,23.339,STL,@,BUF,W 28-23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0,0,0
29,1971,1971-11-07,8,23.346,STL,,DAL,L 13-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1971,1971-11-15,9,23.354,STL,@,SDG,L 17-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1971,1971-11-21,10,23.360,STL,,PHI,L 20-37,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,57,14.25,0,0,0,0,0,0
32,1971,1971-11-28,11,24.002,STL,@,NYG,W 24-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,8,4.00,0,0,0,0,0,0
33,1971,1971-12-05,12,24.009,STL,,GNB,T 16-16,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,19,9.50,0,0,0,1,5,0
34,1971,1971-12-12,13,24.016,STL,@,PHI,L 7-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1972,1972-09-17,1,24.296,STL,@,BAL,W 10-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1972,1972-09-24,2,24.303,STL,@,WAS,L 10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1972,1972-10-01,3,24.310,STL,,PIT,L 19-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1972,1972-10-08,4,24.317,STL,@,MIN,W 19-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1972,1972-10-15,5,24.324,STL,,WAS,L 3-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1972,1972-10-22,6,24.331,STL,@,NYG,L 21-27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,22,22.00,0,0,0,0,0,0
41,1972,1972-10-29,7,24.338,STL,,CHI,L 10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1972,1972-11-05,8,24.345,STL,@,PHI,T 6-6,0,0,,0,0,0,,0,0,0,,0,0,,,1,10,10.00,0,1,0,0.00,0,0,0,0,0,0
43,1972,1972-11-12,9,24.352,STL,@,DAL,L 24-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1972,1972-11-19,10,24.359,STL,,NYG,L 7-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1972,1972-11-27,11,25.001,STL,@,MIA,L 10-31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,2,1.00,0,0,0,0,0,0
46,1972,1972-12-03,12,25.007,STL,,DAL,L 6-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1972,1972-12-10,13,25.014,STL,,RAM,W 24-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1972,1972-12-17,14,25.021,STL,,PHI,W 24-23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0,0,0
49,1973,1973-09-16,1,25.294,STL,@,PHI,W 34-23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,35,17.50,0,0,0,0,0,0
50,1973,1973-09-23,2,25.301,STL,,WAS,W 34-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1973,1973-09-30,3,25.308,STL,@,DAL,L 10-45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-3,-3.00,0,0,0,0,0,0
52,1973,1973-10-07,4,25.315,STL,,OAK,L 10-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,19,9.50,0,0,0,0,0,0
53,1973,1973-10-14,5,25.322,STL,,PHI,L 24-27,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,1,3,3.00,0,0,0,0,0,0
54,1973,1973-10-21,6,25.329,STL,@,WAS,L 13-31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
55,1973,1973-10-28,7,25.336,STL,,NYG,W 35-27,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,2,33,16.50,0,0,0,0,0,0
56,1973,1973-11-04,8,25.343,STL,,DEN,T 17-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1973,1973-12-02,12,26.006,STL,,DET,L 16-20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,0,0,0,0,0
58,1973,1973-12-09,13,26.013,STL,@,ATL,W 32-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1973,1973-12-16,14,26.020,STL,,DAL,L 3-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1974,1974-09-15,1,26.293,STL,,PHI,W 7-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1974,1974-09-22,2,26.300,STL,@,WAS,W 17-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1974,1974-09-29,3,26.307,STL,,CLE,W 29-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0,0,0
63,1974,1974-10-06,4,26.314,STL,@,SFO,W 34-9,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,7,7.00,0,0,0,0,0,0
64,1974,1974-10-13,5,26.321,STL,,DAL,W 31-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1974,1974-10-20,6,26.328,STL,@,HOU,W 31-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1974,1974-10-27,7,26.335,STL,,WAS,W 23-20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,1,53,1
67,1974,1974-11-03,8,26.342,STL,@,DAL,L 14-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1974,1974-11-11,9,26.350,STL,,MIN,L 24-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1974,1974-11-17,10,26.356,STL,@,PHI,W 13-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1974,1974-11-24,11,26.363,STL,@,NYG,W 23-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1974,1974-12-01,12,27.005,STL,,KAN,L 13-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0,0,0
72,1974,1974-12-08,13,27.012,STL,@,NOR,L 0-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1974,1974-12-15,14,27.019,STL,,NYG,W 26-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,32,32.00,0,0,0,1,1,0
74,1975,1975-09-21,1,27.299,STL,,ATL,W 23-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1975,1975-09-28,2,27.306,STL,@,DAL,L 31-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1975,1975-10-05,3,27.313,STL,,NYG,W 26-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1975,1975-10-13,4,27.321,STL,@,WAS,L 17-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1975,1975-10-19,5,27.327,STL,,PHI,W 31-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1975,1975-10-25,6,27.333,STL,@,NYG,W 20-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1975,1975-11-02,7,27.341,STL,,NWE,W 24-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1975,1975-11-09,8,27.348,STL,@,PHI,W 24-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1975,1975-11-16,9,27.355,STL,,WAS,W 20-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1975,1975-11-23,10,27.362,STL,@,NYJ,W 37-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1975,1975-11-27,11,28.001,STL,,BUF,L 14-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1975,1975-12-07,12,28.011,STL,,DAL,W 31-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1975,1975-12-14,13,28.018,STL,@,CHI,W 34-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1975,1975-12-21,14,28.025,STL,@,DET,W 24-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1976,1976-09-12,1,28.291,STL,@,SEA,W 30-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1976,1976-09-19,2,28.298,STL,,GNB,W 29-0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
90,1976,1976-09-26,3,28.305,STL,@,SDG,L 24-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1976,1976-10-03,4,28.312,STL,,NYG,W 27-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1976,1976-10-10,5,28.319,STL,,PHI,W 33-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1976,1976-10-17,6,28.326,STL,,DAL,W 21-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1976,1976-10-25,7,28.334,STL,@,WAS,L 10-20,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0,0,0
95,1976,1976-10-31,8,28.340,STL,,SFO,W 23-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1976,1976-11-07,9,28.347,STL,@,PHI,W 17-14,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0,0,0
97,1976,1976-11-14,10,28.354,STL,@,RAM,W 30-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1976,1976-11-21,11,28.361,STL,,WAS,L 10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1976,1976-11-25,12,28.365,STL,@,DAL,L 14-19,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,2,31,0
100,1976,1976-12-04,13,29.008,STL,,BAL,W 24-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1976,1976-12-12,14,29.016,STL,@,NYG,W 17-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
102,1977,1977-09-18,1,29.296,STL,@,DEN,L 0-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1977,1977-09-25,2,29.303,STL,,CHI,W 16-13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,-15,0
104,1977,1977-10-02,3,29.310,STL,@,WAS,L 14-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1977,1977-10-09,4,29.317,STL,,DAL,L 24-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1977,1977-10-16,5,29.324,STL,@,PHI,W 21-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,41,0
107,1977,1977-10-23,6,29.331,STL,,NOR,W 49-31,1,19,19.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,12,0
108,1977,1977-10-31,7,29.339,STL,,NYG,W 28-0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,3,0
109,1977,1977-11-06,8,29.345,STL,@,MIN,W 27-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,3,0
110,1977,1977-11-14,9,29.353,STL,@,DAL,W 24-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1977,1977-11-20,10,29.359,STL,,PHI,W 21-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1977,1977-11-24,11,29.363,STL,,MIA,L 14-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1977,1977-12-04,12,30.008,STL,@,NYG,L 7-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1977,1977-12-10,13,30.014,STL,,WAS,L 20-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1977,1977-12-18,14,30.022,STL,@,TAM,L 7-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1978,1978-09-03,1,30.281,STL,@,CHI,L 10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1978,1978-09-10,2,30.288,STL,,NWE,L 6-16,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,3,0
118,1978,1978-09-17,3,30.295,STL,,WAS,L 10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1978,1978-09-24,4,30.302,STL,@,DAL,L 12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1978,1978-10-01,5,30.309,STL,@,MIA,L 10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1978,1978-10-08,6,30.316,STL,,BAL,L 17-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1978,1978-10-15,7,30.323,STL,,DAL,L 21-24,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
123,1978,1978-10-22,8,30.330,STL,@,NYJ,L 10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1978,1978-10-29,9,30.337,STL,@,PHI,W 16-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
125,1978,1978-11-05,10,30.344,STL,,NYG,W 20-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
126,1978,1978-11-12,11,30.351,STL,@,SFO,W 16-10,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0,0,0
127,1978,1978-11-19,12,30.358,STL,@,WAS,W 27-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1978,1978-11-26,13,31.000,STL,,PHI,L 10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1978,1978-12-03,14,31.007,STL,,DET,W 21-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1978,1978-12-10,15,31.014,STL,@,NYG,L 0-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1978,1978-12-17,16,31.021,STL,,ATL,W 42-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1979,1979-09-02,1,31.280,STL,,DAL,L 21-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1979,1979-09-09,2,31.287,STL,@,NYG,W 27-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1979,1979-09-16,3,31.294,STL,,PIT,L 21-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1979,1979-09-23,4,31.301,STL,,WAS,L 7-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1979,1979-09-30,5,31.308,STL,@,RAM,L 0-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1979,1979-10-07,6,31.315,STL,@,HOU,W 24-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1979,1979-10-14,7,31.322,STL,,PHI,L 20-24,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,-1,0
139,1979,1979-10-21,8,31.329,STL,@,DAL,L 13-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1979,1979-10-28,9,31.336,STL,,CLE,L 20-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1979,1979-11-04,10,31.343,STL,,MIN,W 37-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,1,9,1
142,1979,1979-11-11,11,31.350,STL,@,WAS,L 28-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1979,1979-11-18,12,31.357,STL,@,PHI,L 13-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1979,1979-11-25,13,31.364,STL,@,CIN,L 28-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1979,1979-12-02,14,32.006,STL,,SFO,W 13-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1979,1979-12-09,15,32.013,STL,,NYG,W 29-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1979,1979-12-16,16,32.020,STL,@,CHI,L 6-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1980,1980-09-07,1,32.286,STL,,NYG,L 35-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1980,1980-09-14,2,32.293,STL,@,SFO,L 21-24,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,25,0
150,1980,1980-09-21,3,32.300,STL,@,DET,L 7-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1980,1980-09-28,4,32.307,STL,,PHI,W 24-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1980,1980-10-05,5,32.314,STL,@,NOR,W 40-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1980,1980-10-12,6,32.321,STL,,RAM,L 13-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1980,1980-10-19,7,32.328,STL,@,WAS,L 0-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1980,1980-10-26,8,32.335,STL,@,BAL,W 17-10,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,0,,,,
156,1980,1980-11-02,9,32.342,STL,,DAL,L 24-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1980,1980-11-09,10,32.349,STL,,ATL,L 27-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1980,1980-11-16,11,32.356,STL,@,DAL,L 21-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1980,1980-11-23,12,32.363,STL,,KAN,L 13-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1980,1980-11-30,13,33.004,STL,@,NYG,W 23-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1980,1980-12-07,14,33.011,STL,,DET,W 24-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1980,1980-12-14,15,33.018,STL,@,PHI,L 3-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1980,1980-12-21,16,33.025,STL,,WAS,L 7-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1981,1981-09-06,1,33.284,STL,,MIA,L 7-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1981,1981-09-13,2,33.291,STL,@,DAL,L 17-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1981,1981-09-20,3,33.298,STL,,WAS,W 40-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1981,1981-09-27,4,33.305,STL,@,TAM,L 10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1981,1981-10-04,5,33.312,STL,,DAL,W 20-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1981,1981-10-11,6,33.319,STL,@,NYG,L 14-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1981,1981-10-18,7,33.326,STL,@,ATL,L 20-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1981,1981-10-25,8,33.333,STL,,MIN,W 30-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,0,0
172,1981,1981-11-01,9,33.340,STL,@,WAS,L 21-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1981,1981-11-08,10,33.347,STL,,PHI,L 10-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1981,1981-11-15,11,33.354,STL,,BUF,W 24-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1981,1981-11-22,12,33.361,STL,@,BAL,W 35-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1981,1981-11-29,13,34.003,STL,@,NWE,W 27-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1981,1981-12-06,14,34.010,STL,,NOR,W 30-3,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,1,2,0
178,1981,1981-12-13,15,34.017,STL,,NYG,L 10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1981,1981-12-20,16,34.024,STL,@,PHI,L 0-38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,2,6,0
180,1982,1982-09-12,1,34.290,STL,@,NOR,W 21-7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
181,1982,1982-09-19,2,34.297,STL,,DAL,L 7-24,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
182,1982,1982-11-21,3,34.360,STL,,SFO,L 20-31,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
183,1982,1982-11-28,4,35.002,STL,@,ATL,W 23-20,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
184,1982,1982-12-05,5,35.009,STL,@,PHI,W 23-20,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
185,1982,1982-12-12,6,35.016,STL,,WAS,L 7-12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
186,1982,1982-12-19,7,35.023,STL,@,CHI,W 10-7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
187,1982,1982-12-26,8,35.030,STL,,NYG,W 24-21,1,18,18.00,1,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0,0,0
