ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring,sacks,tackles_solo,tackles_assists
45,2012,2012-11-25,11,26.276,NYG,,GNB,W 38-10,*,,,,,,0.0%,,,,,,,,,,
46,2012,2012-12-03,12,26.284,NYG,@,WAS,L 16-17,*,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,0.0,0,0
47,2012,2012-12-09,13,26.290,NYG,,NOR,W 52-27,,,,,,,0.0%,,,,,,,,,,
48,2012,2012-12-16,14,26.297,NYG,@,ATL,L 0-34,,,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0
49,2012,2012-12-23,15,26.304,NYG,@,BAL,L 14-33,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
50,2012,2012-12-30,16,26.311,NYG,,PHI,W 42-7,,,,,,,0.0%,,,,,,,,,,
51,2013,2013-09-08,1,27.197,NYG,@,DAL,L 31-36,,,,,,,0.0%,,,,,,,,,,
52,2013,2013-09-15,2,27.204,NYG,,DEN,L 23-41,,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0
53,2013,2013-09-22,3,27.211,NYG,@,CAR,L 0-38,,2,1,2,2.00,0,50.0%,1.00,0,0,,0,0,0,0.0,0,0
54,2013,2013-09-29,4,27.218,NYG,@,KAN,L 7-31,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
55,2013,2013-10-06,5,27.225,NYG,,PHI,L 21-36,*,,0,0,,0,0.0%,,0,0,,0,0,0,0.0,1,0
56,2013,2013-10-10,6,27.229,NYG,@,CHI,L 21-27,,2,1,14,14.00,0,50.0%,7.00,0,0,,0,0,0,0.0,0,0
57,2013,2013-10-21,7,27.240,NYG,,MIN,W 23-7,,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,0.0,0,0
58,2013,2013-10-27,8,27.246,NYG,@,PHI,W 15-7,*,,,,,,0.0%,,,,,,,,,,
59,2013,2013-11-10,9,27.260,NYG,,OAK,W 24-20,,,,,,,0.0%,,,,,,,,,,
60,2013,2013-11-17,10,27.267,NYG,,GNB,W 27-13,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0
61,2013,2013-11-24,11,27.274,NYG,,DAL,L 21-24,*,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,0.0,0,0
62,2013,2013-12-01,12,27.281,NYG,@,WAS,W 24-17,*,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,0.0,0,0
63,2013,2013-12-08,13,27.288,NYG,@,SDG,L 14-37,*,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,0.0,0,0
64,2013,2013-12-15,14,27.295,NYG,,SEA,L 0-23,,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0
65,2013,2013-12-22,15,27.302,NYG,@,DET,W 23-20,,2,1,7,7.00,0,50.0%,3.50,1,2,2.00,0,0,0,0.0,0,0
66,2013,2013-12-29,16,27.309,NYG,,WAS,W 20-6,,,,,,,0.0%,,,,,,,,,,
67,2014,2014-09-07,1,28.196,ATL,,NOR,W 37-34,,,,,,,0.0%,,,,,,,,,,
68,2014,2014-09-14,2,28.203,ATL,@,CIN,L 10-24,,,,,,,0.0%,,,,,,,,,,
69,2014,2014-09-18,3,28.207,ATL,,TAM,W 56-14,,,,,,,0.0%,,,,,,,,,,
70,2014,2014-09-28,4,28.217,ATL,@,MIN,L 28-41,,,,,,,0.0%,,,,,,,,,,
71,2014,2014-10-05,5,28.224,ATL,@,NYG,L 20-30,,,,,,,0.0%,,,,,,,,,,
72,2014,2014-10-12,6,28.231,ATL,,CHI,L 13-27,,,,,,,0.0%,,,,,,,,,,
73,2014,2014-10-19,7,28.238,ATL,@,BAL,L 7-29,*,,,,,,0.0%,,,,,,,,,,
74,2014,2014-10-26,8,28.245,ATL,,DET,L 21-22,,1,1,1,1.00,1,100.0%,1.00,0,0,,0,1,6,0.0,0,0
75,2014,2014-11-09,9,28.259,ATL,@,TAM,W 27-17,,,,,,,0.0%,,,,,,,,,,
76,2014,2014-11-16,10,28.266,ATL,@,CAR,W 19-17,,,,,,,0.0%,,,,,,,,,,
77,2014,2014-11-23,11,28.273,ATL,,CLE,L 24-26,,,,,,,0.0%,,,,,,,,,,
78,2014,2014-11-30,12,28.280,ATL,,ARI,W 29-18,,,,,,,0.0%,,,,,,,,,,
79,2014,2014-12-08,13,28.288,ATL,@,GNB,L 37-43,,,,,,,0.0%,,,,,,,,,,
80,2014,2014-12-14,14,28.294,ATL,,PIT,L 20-27,*,,,,,,0.0%,,,,,,,,,,
81,2014,2014-12-21,15,28.301,ATL,@,NOR,W 30-14,,,,,,,0.0%,,,,,,,,,,
82,2014,2014-12-28,16,28.308,ATL,,CAR,L 3-34,,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,0.0,0,0
83,2015,2015-12-21,14,29.301,DET,@,NOR,W 35-27,,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0
84,2015,2015-12-27,15,29.307,DET,,SFO,W 32-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0
85,2015,2016-01-03,16,29.314,DET,@,CHI,W 24-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0
