ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
59,1998,1998-12-07,13,25.353,TAM,,GNB,W 24-22,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
60,1998,1998-12-13,14,25.359,TAM,,PIT,W 16-3,,,,,,,0.0%,,,,,,,
61,1998,1998-12-19,15,26.000,TAM,@,WAS,L 16-20,,,,,,,0.0%,,,,,,,
62,1998,1998-12-27,16,26.008,TAM,@,CIN,W 35-0,,,,,,,0.0%,,,,,,,
63,1999,1999-09-12,1,26.267,TAM,,NYG,L 13-17,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
64,1999,1999-09-19,2,26.274,TAM,@,PHI,W 19-5,*,0,0,0,,0,0.0%,,0,0,3.0,0,0,0
65,1999,1999-09-26,3,26.281,TAM,,DEN,W 13-10,*,0,,,,,0.0%,,,,,,,
66,1999,1999-10-10,5,26.295,TAM,@,GNB,L 23-26,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
67,1999,1999-10-24,6,26.309,TAM,,CHI,W 6-3,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
68,1999,1999-10-31,7,26.316,TAM,@,DET,L 3-20,*,0,,,,,0.0%,,,,,,,
69,1999,1999-11-07,8,26.323,TAM,@,NOR,W 31-16,*,0,,,,,0.0%,,,,,,,
70,1999,1999-11-14,9,26.330,TAM,,KAN,W 17-10,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
71,1999,1999-11-21,10,26.337,TAM,,ATL,W 19-10,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
72,1999,1999-11-28,11,26.344,TAM,@,SEA,W 16-3,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
73,1999,1999-12-06,12,26.352,TAM,,MIN,W 24-17,*,0,,,,,0.0%,,,,,,,
74,1999,1999-12-12,13,26.358,TAM,,DET,W 23-16,*,0,0,0,,0,0.0%,,0,0,1.5,0,0,0
75,1999,1999-12-19,14,27.000,TAM,@,OAK,L 0-45,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
76,1999,1999-12-26,15,27.007,TAM,,GNB,W 29-10,*,0,,,,,0.0%,,,,,,,
77,1999,2000-01-02,16,27.014,TAM,@,CHI,W 20-6,*,0,,,,,0.0%,,,,,,,
78,2000,2000-09-03,1,27.259,TAM,@,NWE,W 21-16,*,0,0,0,,0,0.0%,,0,0,1.5,0,0,0
79,2000,2000-09-10,2,27.266,TAM,,CHI,W 41-0,,,0,0,,0,0.0%,,0,0,1.0,0,0,0
80,2000,2000-09-17,3,27.273,TAM,@,DET,W 31-10,,0,0,0,,0,0.0%,,0,0,3.0,0,0,0
81,2000,2000-09-24,4,27.280,TAM,,NYJ,L 17-21,*,0,,,,,0.0%,,,,,,,
82,2000,2000-10-01,5,27.287,TAM,@,WAS,L 17-20,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
83,2000,2000-10-09,6,27.295,TAM,@,MIN,L 23-30,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
84,2000,2000-10-19,7,27.305,TAM,,DET,L 14-28,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
85,2000,2000-10-29,8,27.315,TAM,,MIN,W 41-13,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
86,2000,2000-11-05,9,27.322,TAM,@,ATL,W 27-14,*,,,,,,0.0%,,,,,,,
87,2000,2000-11-12,10,27.329,TAM,,GNB,W 20-15,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
88,2000,2000-11-19,11,27.336,TAM,@,CHI,L 10-13,,0,,,,,0.0%,,,,,,,
89,2000,2000-11-26,12,27.343,TAM,,BUF,W 31-17,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
90,2000,2000-12-03,13,27.350,TAM,,DAL,W 27-7,*,0,,,,,0.0%,,,,,,,
91,2000,2000-12-10,14,27.357,TAM,@,MIA,W 16-13,,0,,,,,0.0%,,,,,,,
92,2000,2000-12-18,15,27.365,TAM,,STL,W 38-35,,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
93,2000,2000-12-24,16,28.005,TAM,@,GNB,L 14-17,,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
94,2001,2001-09-09,1,28.264,TAM,@,DAL,W 10-6,*,0,,,,,0.0%,,,,,,,
95,2001,2001-09-30,2,28.285,TAM,@,MIN,L 16-20,*,0,,,,,0.0%,,,,,,,
96,2001,2001-10-07,3,28.292,TAM,,GNB,W 14-10,*,0,,,,,0.0%,,,,,,,
97,2001,2001-10-14,4,28.299,TAM,@,TEN,L 28-31,*,,0,0,,0,0.0%,,0,0,1.0,0,0,0
98,2001,2001-10-21,5,28.306,TAM,,PIT,L 10-17,*,0,,,,,0.0%,,,,,,,
99,2001,2001-10-28,6,28.313,TAM,,MIN,W 41-14,*,0,,,,,0.0%,,,,,,,
100,2001,2001-11-04,7,28.320,TAM,@,GNB,L 20-21,*,0,,,,,0.0%,,,,,,,
101,2001,2001-11-11,8,28.327,TAM,@,DET,W 20-17,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
102,2001,2001-11-18,9,28.334,TAM,,CHI,L 24-27,*,0,,,,,0.0%,,,,,,,
103,2001,2001-11-26,10,28.342,TAM,@,STL,W 24-17,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
104,2001,2001-12-02,11,28.348,TAM,@,CIN,W 16-13,*,,,,,,0.0%,,,,,,,
105,2001,2001-12-09,12,28.355,TAM,,DET,W 15-12,*,0,,,,,0.0%,,,,,,,
106,2001,2001-12-16,13,28.362,TAM,@,CHI,L 3-27,*,0,,,,,0.0%,,,,,,,
107,2001,2001-12-23,14,29.004,TAM,,NOR,W 48-21,*,,0,0,,0,0.0%,,0,0,0.5,0,0,0
108,2001,2001-12-29,15,29.010,TAM,,BAL,W 22-10,*,0,0,0,,0,0.0%,,0,0,0.5,0,0,0
109,2001,2002-01-06,16,29.018,TAM,,PHI,L 13-17,*,,,,,,0.0%,,,,,,,
110,2002,2002-09-08,1,29.263,TAM,,NOR,L 20-26,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
111,2002,2002-09-15,2,29.270,TAM,@,BAL,W 25-0,*,0,,,,,0.0%,,,,,,,
112,2002,2002-09-23,3,29.278,TAM,,STL,W 26-14,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
113,2002,2002-09-29,4,29.284,TAM,@,CIN,W 35-7,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
114,2002,2002-10-06,5,29.291,TAM,@,ATL,W 20-6,*,0,0,0,,0,0.0%,,0,0,0.0,1,0,0
115,2002,2002-10-13,6,29.298,TAM,,CLE,W 17-3,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
116,2002,2002-10-20,7,29.305,TAM,@,PHI,L 10-20,*,0,0,0,,0,0.0%,,0,0,0.5,0,0,0
117,2002,2002-10-27,8,29.312,TAM,@,CAR,W 12-9,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
118,2002,2002-11-03,9,29.319,TAM,,MIN,W 38-24,*,0,0,0,,0,0.0%,,0,0,0.0,1,0,0
119,2002,2002-11-17,10,29.333,TAM,,CAR,W 23-10,*,0,,,,,0.0%,,,,,,,
120,2002,2002-11-24,11,29.340,TAM,,GNB,W 21-7,*,,,,,,0.0%,,,,,,,
121,2002,2002-12-01,12,29.347,TAM,@,NOR,L 20-23,*,0,,,,,0.0%,,,,,,,
122,2002,2002-12-08,13,29.354,TAM,,ATL,W 34-10,*,0,,,,,0.0%,,,,,,,
123,2002,2002-12-15,14,29.361,TAM,@,DET,W 23-20,*,0,,,,,0.0%,,,,,,,
124,2002,2002-12-23,15,30.004,TAM,,PIT,L 7-17,*,0,,,,,0.0%,,,,,,,
125,2002,2002-12-29,16,30.010,TAM,@,CHI,W 15-0,*,0,,,,,0.0%,,,,,,,
126,2003,2003-09-08,1,30.263,TAM,@,PHI,W 17-0,*,1,1,14,14.00,0,100.0%,14.00,0,0,0.0,0,0,0
127,2003,2003-09-14,2,30.269,TAM,,CAR,L 9-12,*,0,,,,,0.0%,,,,,,,
128,2003,2003-09-21,3,30.276,TAM,@,ATL,W 31-10,*,1,1,6,6.00,1,100.0%,6.00,1,6,0.0,0,0,0
129,2003,2003-10-06,4,30.291,TAM,,IND,L 35-38,*,0,,,,,0.0%,,,,,,,
130,2003,2003-10-12,5,30.297,TAM,@,WAS,W 35-13,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
131,2003,2003-10-19,6,30.304,TAM,@,SFO,L 7-24,*,0,,,,,0.0%,,,,,,,
132,2003,2003-10-26,7,30.311,TAM,,DAL,W 16-0,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
133,2003,2003-11-02,8,30.318,TAM,,NOR,L 14-17,*,0,,,,,0.0%,,,,,,,
134,2003,2003-11-09,9,30.325,TAM,@,CAR,L 24-27,*,1,1,18,18.00,0,100.0%,18.00,0,0,0.0,0,0,0
135,2003,2003-11-16,10,30.332,TAM,,GNB,L 13-20,*,0,,,,,0.0%,,,,,,,
136,2003,2003-11-24,11,30.340,TAM,,NYG,W 19-13,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
137,2003,2003-11-30,12,30.346,TAM,@,JAX,L 10-17,*,0,,,,,0.0%,,,,,,,
138,2003,2003-12-07,13,30.353,TAM,@,NOR,W 14-7,*,1,1,1,1.00,1,100.0%,1.00,1,6,0.0,0,0,0
139,2003,2003-12-20,15,31.001,TAM,,ATL,L 28-30,*,0,,,,,0.0%,,,,,,,
140,2003,2003-12-28,16,31.009,TAM,@,TEN,L 13-33,*,0,,,,,0.0%,,,,,,,
141,2004,2004-09-12,1,31.268,OAK,@,PIT,L 21-24,*,0,,,,,0.0%,,,,,,,
142,2004,2004-09-19,2,31.275,OAK,,BUF,W 13-10,*,,0,0,,0,0.0%,,0,0,0.5,0,0,0
143,2004,2004-09-26,3,31.282,OAK,,TAM,W 30-20,*,0,,,,,0.0%,,,,,,,
144,2004,2004-10-03,4,31.289,OAK,@,HOU,L 17-30,*,0,,,,,0.0%,,,,,,,
145,2004,2004-10-10,5,31.296,OAK,@,IND,L 14-35,*,0,,,,,0.0%,,,,,,,
146,2004,2004-10-17,6,31.303,OAK,,DEN,L 3-31,*,0,,,,,0.0%,,,,,,,
147,2004,2004-10-24,7,31.310,OAK,,NOR,L 26-31,*,0,,,,,0.0%,,,,,,,
148,2004,2004-10-31,8,31.317,OAK,@,SDG,L 14-42,*,0,,,,,0.0%,,,,,,,
149,2004,2004-11-07,9,31.324,OAK,@,CAR,W 27-24,*,,,,,,0.0%,,,,,,,
150,2004,2004-11-21,10,31.338,OAK,,SDG,L 17-23,*,0,,,,,0.0%,,,,,,,
151,2004,2004-11-28,11,31.345,OAK,@,DEN,W 25-24,*,0,,,,,0.0%,,,,,,,
152,2004,2004-12-05,12,31.352,OAK,,KAN,L 27-34,*,0,,,,,0.0%,,,,,,,
153,2004,2004-12-12,13,31.359,OAK,@,ATL,L 10-35,*,,,,,,0.0%,,,,,,,
154,2004,2004-12-19,14,32.000,OAK,,TEN,W 40-35,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
155,2004,2004-12-25,15,32.006,OAK,@,KAN,L 30-31,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
156,2004,2005-01-02,16,32.014,OAK,,JAX,L 6-13,*,0,,,,,0.0%,,,,,,,
157,2005,2005-09-08,1,32.263,OAK,@,NWE,L 20-30,*,0,,,,,0.0%,,,,,,,
158,2005,2005-09-18,2,32.273,OAK,,KAN,L 17-23,*,0,,,,,0.0%,,,,,,,
159,2005,2005-09-25,3,32.280,OAK,@,PHI,L 20-23,*,0,0,0,,0,0.0%,,0,0,0.0,1,3,0
160,2005,2005-10-02,4,32.287,OAK,,DAL,W 19-13,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
161,2005,2005-10-16,5,32.301,OAK,,SDG,L 14-27,*,0,,,,,0.0%,,,,,,,
162,2005,2005-10-23,6,32.308,OAK,,BUF,W 38-17,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
163,2005,2005-10-30,7,32.315,OAK,@,TEN,W 34-25,*,0,0,0,,0,0.0%,,0,0,3.0,0,0,0
164,2005,2005-11-06,8,32.322,OAK,@,KAN,L 23-27,*,0,,,,,0.0%,,,,,,,
165,2005,2005-11-13,9,32.329,OAK,,DEN,L 17-31,*,0,,,,,0.0%,,,,,,,
166,2005,2005-11-20,10,32.336,OAK,@,WAS,W 16-13,*,0,,,,,0.0%,,,,,,,
167,2006,2006-09-11,1,33.266,OAK,,SDG,L 0-27,*,0,,,,,0.0%,,,,,,,
168,2006,2006-09-17,2,33.272,OAK,@,BAL,L 6-28,*,,0,0,,0,0.0%,,0,0,2.0,0,0,0
169,2006,2006-10-01,3,33.286,OAK,,CLE,L 21-24,*,0,,,,,0.0%,,,,,,,
170,2006,2006-10-08,4,33.293,OAK,@,SFO,L 20-34,*,0,,,,,0.0%,,,,,,,
171,2006,2006-10-15,5,33.300,OAK,@,DEN,L 3-13,*,0,,,,,0.0%,,,,,,,
172,2006,2006-10-22,6,33.307,OAK,,ARI,W 22-9,*,,,,,,0.0%,,,,,,,
173,2006,2006-10-29,7,33.314,OAK,,PIT,W 20-13,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
174,2006,2006-11-06,8,33.322,OAK,@,SEA,L 0-16,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
175,2006,2006-11-12,9,33.328,OAK,,DEN,L 13-17,*,0,0,0,,0,0.0%,,0,0,2.0,0,0,0
176,2006,2006-11-19,10,33.335,OAK,@,KAN,L 13-17,*,0,,,,,0.0%,,,,,,,
177,2006,2006-11-26,11,33.342,OAK,@,SDG,L 14-21,*,0,,,,,0.0%,,,,,,,
178,2006,2006-12-03,12,33.349,OAK,,HOU,L 14-23,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
179,2006,2006-12-10,13,33.356,OAK,@,CIN,L 10-27,*,0,,,,,0.0%,,,,,,,
180,2006,2006-12-17,14,33.363,OAK,,STL,L 0-20,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
181,2006,2006-12-23,15,34.004,OAK,,KAN,L 9-20,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
182,2006,2006-12-31,16,34.012,OAK,@,NYJ,L 3-23,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
183,2007,2007-09-09,1,34.264,OAK,,DET,L 21-36,*,0,,,,,0.0%,,,,,,,
184,2007,2007-09-16,2,34.271,OAK,@,DEN,L 20-23,*,0,,,,,0.0%,,,,,,,
185,2007,2007-09-23,3,34.278,OAK,,CLE,W 26-24,*,0,,,,,0.0%,,,,,,,
186,2007,2007-09-30,4,34.285,OAK,@,MIA,W 35-17,*,0,,,,,0.0%,,,,,,,
187,2007,2007-10-14,5,34.299,OAK,@,SDG,L 14-28,*,0,,,,,0.0%,,,,,,,
188,2007,2007-10-21,6,34.306,OAK,,KAN,L 10-12,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
189,2007,2007-10-28,7,34.313,OAK,@,TEN,L 9-13,*,0,0,0,,0,0.0%,,0,0,1.0,0,0,0
190,2007,2007-11-04,8,34.320,OAK,,HOU,L 17-24,*,0,,,,,0.0%,,,,,,,
191,2007,2007-11-11,9,34.327,OAK,,CHI,L 6-17,*,0,,,,,0.0%,,,,,,,
192,2007,2007-11-18,10,34.334,OAK,@,MIN,L 22-29,*,0,,,,,0.0%,,,,,,,
193,2007,2007-11-25,11,34.341,OAK,@,KAN,W 20-17,*,0,,,,,0.0%,,,,,,,
194,2007,2007-12-02,12,34.348,OAK,,DEN,W 34-20,*,0,,,,,0.0%,,,,,,,
195,2007,2007-12-09,13,34.355,OAK,@,GNB,L 7-38,*,0,,,,,0.0%,,,,,,,
196,2007,2007-12-16,14,34.362,OAK,,IND,L 14-21,*,0,,,,,0.0%,,,,,,,
197,2007,2007-12-23,15,35.004,OAK,@,JAX,L 11-49,*,0,,,,,0.0%,,,,,,,
198,2007,2007-12-30,16,35.011,OAK,,SDG,L 17-30,*,0,,,,,0.0%,,,,,,,
