ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,tackles_solo,tackles_assists
36,2005,2005-10-02,4,25.135,SDG,@,NWE,W 41-17,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
37,2005,2005-10-10,5,25.143,SDG,,PIT,L 22-24,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,,
38,2005,2005-10-16,6,25.149,SDG,@,OAK,W 27-14,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
39,2005,2005-10-23,7,25.156,SDG,@,PHI,L 17-20,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,,
40,2005,2005-10-30,8,25.163,SDG,,KAN,W 28-20,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,,
41,2005,2005-11-06,9,25.170,SDG,@,NYJ,W 31-26,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
42,2005,2005-11-20,10,25.184,SDG,,BUF,W 48-10,,1,1,15,15.00,0,100.0%,15.00,1,4,4.00,0,0,0,,0,0,0,0.0,,
43,2005,2005-11-27,11,25.191,SDG,@,WAS,W 23-17,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,,
44,2005,2005-12-04,12,25.198,SDG,,OAK,W 34-10,*,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
45,2006,2006-09-11,1,26.114,SDG,@,OAK,W 27-0,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
46,2006,2006-09-17,2,26.120,SDG,,TEN,W 40-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
47,2006,2006-10-01,3,26.134,SDG,@,BAL,L 13-16,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
48,2006,2006-10-08,4,26.141,SDG,,PIT,W 23-13,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
49,2006,2006-10-15,5,26.148,SDG,@,SFO,W 48-19,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
50,2006,2006-10-22,6,26.155,SDG,@,KAN,L 27-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
51,2006,2006-10-29,7,26.162,SDG,,STL,W 38-24,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
52,2006,2006-11-05,8,26.169,SDG,,CLE,W 32-25,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
53,2006,2006-11-12,9,26.176,SDG,@,CIN,W 49-41,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
54,2006,2006-11-19,10,26.183,SDG,@,DEN,W 35-27,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
55,2006,2006-11-26,11,26.190,SDG,,OAK,W 21-14,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
56,2006,2006-12-03,12,26.197,SDG,@,BUF,W 24-21,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,,
57,2006,2006-12-10,13,26.204,SDG,,DEN,W 48-20,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
58,2006,2006-12-17,14,26.211,SDG,,KAN,W 20-9,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,,
59,2006,2006-12-24,15,26.218,SDG,@,SEA,W 20-17,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
60,2006,2006-12-31,16,26.225,SDG,,ARI,W 27-20,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
61,2007,2007-09-09,1,27.112,SDG,,CHI,W 14-3,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
62,2007,2007-09-16,2,27.119,SDG,@,NWE,L 14-38,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
63,2007,2007-09-23,3,27.126,SDG,@,GNB,L 24-31,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
64,2007,2007-09-30,4,27.133,SDG,,KAN,L 16-30,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
65,2007,2007-10-07,5,27.140,SDG,@,DEN,W 41-3,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
66,2007,2007-10-14,6,27.147,SDG,,OAK,W 28-14,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
67,2007,2007-10-28,7,27.161,SDG,,HOU,W 35-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
68,2007,2007-11-04,8,27.168,SDG,@,MIN,L 17-35,,2,2,23,11.50,0,100.0%,11.50,0,0,,0,0,0,,0,0,0,0.0,,
69,2007,2007-11-11,9,27.175,SDG,,IND,W 23-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
70,2007,2007-11-18,10,27.182,SDG,@,JAX,L 17-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
71,2007,2007-11-25,11,27.189,SDG,,BAL,W 32-14,,0,0,0,,0,0.0%,,0,0,,0,1,0,0.00,0,0,0,0.0,,
72,2007,2007-12-02,12,27.196,SDG,@,KAN,W 24-10,,0,0,0,,0,0.0%,,0,0,,0,1,0,0.00,0,0,0,0.0,,
73,2007,2007-12-09,13,27.203,SDG,@,TEN,W 23-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
74,2007,2007-12-16,14,27.210,SDG,,DET,W 51-14,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
75,2007,2007-12-24,15,27.218,SDG,,DEN,W 23-3,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,,
76,2007,2007-12-30,16,27.224,SDG,@,OAK,W 30-17,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,
77,2008,2008-09-07,1,28.110,SDG,,CAR,L 24-26,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
78,2008,2008-09-14,2,28.117,SDG,@,DEN,L 38-39,,,,,,,0.0%,,,,,,,,,,,,,,
79,2008,2008-09-22,3,28.125,SDG,,NYJ,W 48-29,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
80,2008,2008-09-28,4,28.131,SDG,@,OAK,W 28-18,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
81,2008,2008-10-05,5,28.138,SDG,@,MIA,L 10-17,,,,,,,0.0%,,,,,,,,,,,,,,
82,2008,2008-10-12,6,28.145,SDG,,NWE,W 30-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
83,2008,2008-10-19,7,28.152,SDG,@,BUF,L 14-23,,,,,,,0.0%,,,,,,,,,,,,,,
84,2008,2008-10-26,8,28.159,SDG,@,NOR,L 32-37,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
85,2008,2008-11-09,9,28.173,SDG,,KAN,W 20-19,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
86,2008,2008-11-16,10,28.180,SDG,@,PIT,L 10-11,,,,,,,0.0%,,,,,,,,,,,,,,
87,2008,2008-11-23,11,28.187,SDG,,IND,L 20-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
88,2008,2008-11-30,12,28.194,SDG,,ATL,L 16-22,,,,,,,0.0%,,,,,,,,,,,,,,
89,2008,2008-12-04,13,28.198,SDG,,OAK,W 34-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
90,2008,2008-12-14,14,28.208,SDG,@,KAN,W 22-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
91,2008,2008-12-21,15,28.215,SDG,@,TAM,W 41-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
92,2008,2008-12-28,16,28.222,SDG,,DEN,W 52-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
93,2009,2009-09-14,1,29.117,SDG,@,OAK,W 24-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
94,2009,2009-09-20,2,29.123,SDG,,BAL,L 26-31,,,,,,,0.0%,,,,,,,,,,,,,,
95,2009,2009-09-27,3,29.130,SDG,,MIA,W 23-13,,,,,,,0.0%,,,,,,,,,,,,,,
96,2009,2009-10-04,4,29.137,SDG,@,PIT,L 28-38,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
97,2009,2009-10-19,5,29.152,SDG,,DEN,L 23-34,,,,,,,0.0%,,,,,,,,,,,,,,
98,2009,2009-10-25,6,29.158,SDG,@,KAN,W 37-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
99,2009,2009-11-01,7,29.165,SDG,,OAK,W 24-16,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
100,2009,2009-11-08,8,29.172,SDG,@,NYG,W 21-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
101,2009,2009-11-15,9,29.179,SDG,,PHI,W 31-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
102,2009,2009-11-22,10,29.186,SDG,@,DEN,W 32-3,,,,,,,0.0%,,,,,,,,,,,,,,
103,2009,2009-11-29,11,29.193,SDG,,KAN,W 43-14,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
104,2009,2009-12-06,12,29.200,SDG,@,CLE,W 30-23,,,,,,,0.0%,,,,,,,,,,,,,,
105,2009,2009-12-13,13,29.207,SDG,@,DAL,W 20-17,,,,,,,0.0%,,,,,,,,,,,,,,
106,2009,2009-12-20,14,29.214,SDG,,CIN,W 27-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
107,2009,2009-12-25,15,29.219,SDG,@,TEN,W 42-17,,0,,,,,0.0%,,,,,,,,,,,,,,
108,2009,2010-01-03,16,29.228,SDG,,WAS,W 23-20,,5,1,17,17.00,0,20.0%,3.40,0,0,,0,0,0,,0,0,0,0.0,0,0
109,2010,2010-09-12,1,30.115,JAX,,DEN,W 24-17,,1,1,24,24.00,1,100.0%,24.00,0,0,,0,0,0,,0,1,6,0.0,0,0
110,2010,2010-09-19,2,30.122,JAX,@,SDG,L 13-38,,2,,,,,0.0%,,,,,,,,,,,,,,
111,2010,2010-09-26,3,30.129,JAX,,PHI,L 3-28,,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,0.0,0,0
112,2010,2010-10-03,4,30.136,JAX,,IND,W 31-28,*,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0
113,2010,2010-10-10,5,30.143,JAX,@,BUF,W 36-26,,,,,,,0.0%,,,,,,,,,,,,,,
114,2010,2010-10-18,6,30.151,JAX,,TEN,L 3-30,,,,,,,0.0%,,,,,,,,,,,,,,
115,2010,2010-10-24,7,30.157,JAX,@,KAN,L 20-42,*,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
116,2010,2010-10-31,8,30.164,JAX,@,DAL,W 35-17,,0,,,,,0.0%,,,,,,,,,,,,,,
117,2010,2010-11-14,9,30.178,JAX,,HOU,W 31-24,,1,,,,,0.0%,,,,,,,,,,,,,,
118,2010,2010-11-21,10,30.185,JAX,,CLE,W 24-20,,4,2,22,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,0.0,1,0
119,2010,2010-11-28,11,30.192,JAX,@,NYG,L 20-24,,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0
120,2010,2010-12-05,12,30.199,JAX,@,TEN,W 17-6,*,1,,,,,0.0%,,,,,,,,,,,,,,
121,2010,2010-12-12,13,30.206,JAX,,OAK,W 38-31,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
122,2010,2010-12-19,14,30.213,JAX,@,IND,L 24-34,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,1
123,2010,2010-12-26,15,30.220,JAX,,WAS,L 17-20,,0,0,0,,0,0.0%,,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
124,2010,2011-01-02,16,30.227,JAX,@,HOU,L 17-34,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0
125,2011,2011-09-11,1,31.114,JAX,,TEN,W 16-14,,,,,,,0.0%,,,,,,,,,,,,,,
126,2011,2011-09-18,2,31.121,JAX,@,NYJ,L 3-32,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0
127,2011,2011-10-24,7,31.157,JAX,,BAL,W 12-7,,,,,,,0.0%,,,,,,,,,,,,,,
128,2011,2011-10-30,8,31.163,JAX,@,HOU,L 14-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
129,2011,2011-11-13,9,31.177,JAX,@,IND,W 17-3,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0
130,2011,2011-11-20,10,31.184,JAX,@,CLE,L 10-14,,,,,,,0.0%,,,,,,,,,,,,,,
131,2011,2011-11-27,11,31.191,JAX,,HOU,L 13-20,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0
132,2011,2011-12-05,12,31.199,JAX,,SDG,L 14-38,,,,,,,0.0%,,,,,,,,,,,,,,
133,2011,2011-12-11,13,31.205,JAX,,TAM,W 41-14,,6,3,23,7.67,0,50.0%,3.83,0,0,,0,0,0,,0,0,0,0.0,0,0
134,2011,2011-12-15,14,31.209,JAX,@,ATL,L 14-41,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
135,2011,2011-12-24,15,31.218,JAX,@,TEN,L 17-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
136,2011,2012-01-01,16,31.226,JAX,,IND,W 19-13,*,2,2,19,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,0,0,0.0,0,0
137,2012,2012-09-09,1,32.112,DET,,STL,W 27-23,,,,,,,0.0%,,,,,,,,,,,,,,
138,2012,2012-09-16,2,32.119,DET,@,SFO,L 19-27,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
139,2012,2012-09-23,3,32.126,DET,@,TEN,L 41-44,,,,,,,0.0%,,,,,,,,,,,,,,
140,2012,2012-09-30,4,32.133,DET,,MIN,L 13-20,,,,,,,0.0%,,,,,,,,,,,,,,
141,2012,2012-10-14,5,32.147,DET,@,PHI,W 26-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
142,2012,2012-10-22,6,32.155,DET,@,CHI,L 7-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
143,2012,2012-10-28,7,32.161,DET,,SEA,W 28-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
144,2012,2012-11-04,8,32.168,DET,@,JAX,W 31-14,,,,,,,0.0%,,,,,,,,,,,,,,
145,2012,2012-11-11,9,32.175,DET,@,MIN,L 24-34,,,,,,,0.0%,,,,,,,,,,,,,,
146,2012,2012-11-18,10,32.182,DET,,GNB,L 20-24,,,,,,,0.0%,,,,,,,,,,,,,,
147,2012,2012-11-22,11,32.186,DET,,HOU,L 31-34,,,,,,,0.0%,,,,,,,,,,,,,,
148,2012,2012-12-02,12,32.196,DET,,IND,L 33-35,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
149,2012,2012-12-09,13,32.203,DET,@,GNB,L 20-27,,,,,,,0.0%,,,,,,,,,,,,,,
150,2012,2012-12-16,14,32.210,DET,@,ARI,L 10-38,,,,,,,0.0%,,,,,,,,,,,,,,
151,2012,2012-12-22,15,32.216,DET,,ATL,L 18-31,,,,,,,0.0%,,,,,,,,,,,,,,
152,2012,2012-12-30,16,32.224,DET,,CHI,L 24-26,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0
153,2013,2013-09-15,2,33.118,SFO,@,SEA,L 3-29,,,,,,,0.0%,,,,,,,,,,,,,,
154,2013,2013-09-22,3,33.125,SFO,,IND,L 7-27,,,,,,,0.0%,,,,,,,,,,,,,,
155,2013,2013-09-26,4,33.129,SFO,@,STL,W 35-11,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
156,2013,2013-10-06,5,33.139,SFO,,HOU,W 34-3,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,1
157,2013,2013-10-13,6,33.146,SFO,,ARI,W 32-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,3,0
158,2013,2013-10-20,7,33.153,SFO,@,TEN,W 31-17,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,6,0.0,0,0
159,2013,2013-10-27,8,33.160,SFO,@,JAX,W 42-10,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0
160,2013,2013-11-17,10,33.181,SFO,@,NOR,L 20-23,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0
161,2013,2013-11-25,11,33.189,SFO,@,WAS,W 27-6,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0
162,2013,2013-12-01,12,33.195,SFO,,STL,W 23-13,,,,,,,0.0%,,,,,,,,,,,,,,
163,2013,2013-12-08,13,33.202,SFO,,SEA,W 19-17,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1
164,2013,2013-12-15,14,33.209,SFO,@,TAM,W 33-14,,,,,,,0.0%,,,,,,,,,,,,,,
165,2013,2013-12-23,15,33.217,SFO,,ATL,W 34-24,,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,,0,0,0,0.0,0,0
166,2013,2013-12-29,16,33.223,SFO,@,ARI,W 23-20,,,,,,,0.0%,,,,,,,,,,,,,,
167,2014,2014-09-14,2,34.117,SFO,,CHI,L 20-28,,,,,,,0.0%,,,,,,,,,,,,,,
168,2014,2014-09-21,3,34.124,SFO,@,ARI,L 14-23,,,,,,,0.0%,,,,,,,,,,,,,,
169,2014,2014-09-28,4,34.131,SFO,,PHI,W 26-21,,0,0,0,,0,0.0%,,0,0,,0,1,2,2.00,0,0,0,0.0,1,0
170,2014,2014-10-05,5,34.138,SFO,,KAN,W 22-17,,,,,,,0.0%,,,,,,,,,,,,,,
171,2014,2014-10-13,6,34.146,SFO,@,STL,W 31-17,,,,,,,0.0%,,,,,,,,,,,,,,
172,2014,2014-10-19,7,34.152,SFO,@,DEN,L 17-42,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0
173,2014,2014-11-02,8,34.166,SFO,,STL,L 10-13,,,,,,,0.0%,,,,,,,,,,,,,,
174,2014,2014-11-09,9,34.173,SFO,@,NOR,W 27-24,,,,,,,0.0%,,,,,,,,,,,,,,
175,2014,2014-11-16,10,34.180,SFO,@,NYG,W 16-10,,,,,,,0.0%,,,,,,,,,,,,,,
176,2014,2014-11-23,11,34.187,SFO,,WAS,W 17-13,,,,,,,0.0%,,,,,,,,,,,,,,
177,2014,2014-11-27,12,34.191,SFO,,SEA,L 3-19,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0
178,2014,2014-12-07,13,34.201,SFO,@,OAK,L 13-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0
179,2014,2014-12-14,14,34.208,SFO,@,SEA,L 7-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0
