ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
25,2012,2012-11-11,9,23.100,NOR,,ATL,W 31-27,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
26,2012,2012-11-18,10,23.107,NOR,@,OAK,W 38-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,0,0,0,0
27,2012,2012-11-25,11,23.114,NOR,,SFO,L 21-31,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,0,0,0
28,2012,2012-12-09,13,23.128,NOR,@,NYG,L 27-52,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,0,1,12,0
29,2012,2012-12-16,14,23.135,NOR,,TAM,W 41-0,*,0,0,,0,0,0,0,,0,0.0%,,0.0,5,2,1,0,0
30,2012,2012-12-23,15,23.142,NOR,@,DAL,W 34-31,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,0,0,0
31,2012,2012-12-30,16,23.149,NOR,,CAR,L 38-44,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,0,0,0,0
32,2013,2013-09-30,4,24.058,NOR,,MIA,W 38-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,0,0,0
33,2013,2013-10-06,5,24.064,NOR,@,CHI,W 26-18,,,,,,,,,,,0.0%,,,,,,,
34,2013,2013-10-13,6,24.071,NOR,@,NWE,L 27-30,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,0,0,0
35,2013,2013-10-27,7,24.085,NOR,,BUF,W 35-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,0,0,0
36,2013,2013-11-03,8,24.092,NOR,@,NYJ,L 20-26,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
37,2013,2013-11-10,9,24.099,NOR,,DAL,W 49-17,,,,,,,,,,,0.0%,,,,,,,
38,2013,2013-11-17,10,24.106,NOR,,SFO,W 23-20,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
39,2013,2013-12-02,12,24.121,NOR,@,SEA,L 7-34,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,0,0,0
40,2013,2013-12-08,13,24.127,NOR,,CAR,W 31-13,,,,,,,,,,,0.0%,,,,,,,
41,2013,2013-12-15,14,24.134,NOR,@,STL,L 16-27,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
42,2013,2013-12-22,15,24.141,NOR,@,CAR,L 13-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,0,0,0
43,2014,2014-09-08,1,25.036,DET,,NYG,W 35-14,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,1,0,0,0
44,2014,2014-09-14,2,25.042,DET,@,CAR,L 7-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,6,0,0,0
45,2014,2014-09-21,3,25.049,DET,,GNB,W 19-7,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,0,0,0
46,2014,2014-09-28,4,25.056,DET,@,NYJ,W 24-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,0,0,0
47,2014,2014-10-05,5,25.063,DET,,BUF,L 14-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
48,2014,2014-10-12,6,25.070,DET,@,MIN,W 17-3,,,,,,,,,,,0.0%,,,,,,,
49,2014,2014-10-19,7,25.077,DET,,NOR,W 24-23,,,,,,,,,,,0.0%,,,,,,,
50,2014,2014-10-26,8,25.084,DET,@,ATL,W 22-21,,,,,,,,,,,0.0%,,,,,,,
51,2014,2014-11-09,9,25.098,DET,,MIA,W 20-16,,0,0,,0,1,1,3,3.00,0,100.0%,3.00,0.0,0,0,0,0,0
52,2014,2014-11-16,10,25.105,DET,@,ARI,L 6-14,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,0,0,0,0
53,2014,2014-11-23,11,25.112,DET,@,NWE,L 9-34,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,0,0,0,0
54,2014,2014-11-27,12,25.116,DET,,CHI,W 34-17,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
55,2014,2014-12-07,13,25.126,DET,,TAM,W 34-17,,,,,,0,,,,,0.0%,,,,,,,
56,2014,2014-12-14,14,25.133,DET,,MIN,W 16-14,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
57,2014,2014-12-21,15,25.140,DET,@,CHI,W 20-14,,,,,,,,,,,0.0%,,,,,,,
58,2014,2014-12-28,16,25.147,DET,@,GNB,L 20-30,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,1,0,0,0
59,2015,2015-09-13,1,26.041,DET,@,SDG,L 28-33,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
60,2015,2015-09-20,2,26.048,DET,@,MIN,L 16-26,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,0,0,0
61,2015,2015-09-27,3,26.055,DET,,DEN,L 12-24,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,2,0,0,0
62,2015,2015-10-05,4,26.063,DET,@,SEA,L 10-13,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,0,0,0
63,2015,2015-10-11,5,26.069,DET,,ARI,L 17-42,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0
64,2015,2015-10-18,6,26.076,DET,,CHI,W 37-34,*,1,30,30.00,0,0,0,0,,0,0.0%,,0.0,4,3,0,0,0
65,2015,2015-10-25,7,26.083,DET,,MIN,L 19-28,,0,0,,0,0,0,0,,0,0.0%,,0.0,3,0,0,0,0
66,2015,2015-11-01,8,26.090,DET,@,KAN,L 10-45,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
67,2015,2015-11-15,9,26.104,DET,@,GNB,W 18-16,*,0,0,,0,0,0,0,,0,0.0%,,0.0,8,0,0,0,0
68,2015,2015-11-22,10,26.111,DET,,OAK,W 18-13,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,1,0,0,0
69,2015,2015-11-26,11,26.115,DET,,PHI,W 45-14,*,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
70,2015,2015-12-03,12,26.122,DET,,GNB,L 23-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,9,2,0,0,0
71,2015,2015-12-13,13,26.132,DET,@,STL,L 14-21,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
72,2015,2015-12-21,14,26.140,DET,@,NOR,W 35-27,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,3,0,0,0
73,2015,2015-12-27,15,26.146,DET,,SFO,W 32-17,*,1,4,4.00,0,0,0,0,,0,0.0%,,1.0,4,2,0,0,0
74,2015,2016-01-03,16,26.153,DET,@,CHI,W 24-20,*,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
75,2016,2016-09-11,1,27.039,MIA,@,SEA,L 10-12,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,5,1,9,0
76,2016,2016-09-18,2,27.046,MIA,@,NWE,L 24-31,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,4,0,0,0
77,2016,2016-09-25,3,27.053,MIA,,CLE,W 30-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,0,0,0
78,2016,2016-09-29,4,27.057,MIA,@,CIN,L 7-22,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,4,0,0,0
79,2016,2016-10-09,5,27.067,MIA,,TEN,L 17-30,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,2,0,0,0
80,2016,2016-10-16,6,27.074,MIA,,PIT,W 30-15,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,1,7,0
81,2016,2016-10-23,7,27.081,MIA,,BUF,W 28-25,*,0,0,,0,0,0,0,,0,0.0%,,0.0,3,0,0,0,0
82,2016,2016-11-06,8,27.095,MIA,,NYJ,W 27-23,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,2,0,0,0
83,2016,2016-11-13,9,27.102,MIA,@,SDG,W 31-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,5,1,0,0,0
84,2016,2016-11-20,10,27.109,MIA,@,LAR,W 14-10,*,0,0,,0,0,0,0,,0,0.0%,,0.0,5,2,0,0,0
85,2016,2016-11-27,11,27.116,MIA,,SFO,W 31-24,*,0,0,,0,0,0,0,,0,0.0%,,0.0,4,3,0,0,0
86,2016,2016-12-04,12,27.123,MIA,@,BAL,L 6-38,*,0,0,,0,0,0,0,,0,0.0%,,0.0,7,3,0,0,0
87,2016,2016-12-11,13,27.130,MIA,,ARI,W 26-23,*,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,0,0,0
88,2016,2016-12-17,14,27.136,MIA,@,NYJ,W 34-13,*,0,0,,0,0,0,0,,0,0.0%,,1.0,4,1,0,0,0
89,2016,2016-12-24,15,27.143,MIA,@,BUF,W 34-31,*,0,0,,0,0,0,0,,0,0.0%,,0.0,2,1,0,0,0
