ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists,punt,punt_yds,punt_yds_per_punt,punt_blocked
59,2010,2011-01-02,16,27.144,JAX,@,HOU,L 17-34,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,177,44.25,0
60,2011,2011-09-11,1,28.031,CHI,,ATL,W 30-12,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,288,48.00,0
61,2011,2011-09-18,2,28.038,CHI,@,NOR,L 13-30,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,350,43.75,0
62,2011,2011-09-25,3,28.045,CHI,,GNB,L 17-27,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,298,42.57,0
63,2011,2011-10-02,4,28.052,CHI,,CAR,W 34-29,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,157,39.25,0
64,2011,2011-10-10,5,28.060,CHI,@,DET,L 13-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,221,44.20,0
65,2011,2011-10-16,6,28.066,CHI,,MIN,W 39-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,115,38.33,0
66,2011,2011-10-23,7,28.073,CHI,@,TAM,W 24-18,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,228,38.00,0
67,2011,2011-11-07,8,28.088,CHI,@,PHI,W 30-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,103,34.33,0
68,2011,2011-11-13,9,28.094,CHI,,DET,W 37-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,280,46.67,0
69,2011,2011-11-20,10,28.101,CHI,,SDG,W 31-20,,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,0,0,0.0,0,0,3,137,45.67,0
70,2011,2011-11-27,11,28.108,CHI,@,OAK,L 20-25,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,225,45.00,0
71,2011,2011-12-04,12,28.115,CHI,,KAN,L 3-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,304,43.43,0
72,2011,2011-12-11,13,28.122,CHI,@,DEN,L 10-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,11,526,47.82,0
73,2011,2011-12-18,14,28.129,CHI,,SEA,L 14-38,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,238,39.67,0
74,2011,2011-12-25,15,28.136,CHI,@,GNB,L 21-35,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,98,49.00,0
75,2011,2012-01-01,16,28.143,CHI,@,MIN,W 17-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,335,47.86,0
76,2012,2012-09-09,1,29.029,CHI,,IND,W 41-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,208,41.60,0
77,2012,2012-09-13,2,29.033,CHI,@,GNB,L 10-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,281,46.83,0
78,2012,2012-09-23,3,29.043,CHI,,STL,W 23-6,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,165,41.25,0
79,2012,2012-10-01,4,29.051,CHI,@,DAL,W 34-18,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,120,40.00,0
80,2012,2012-10-07,5,29.057,CHI,@,JAX,W 41-3,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,122,40.67,0
81,2012,2012-10-22,6,29.072,CHI,,DET,W 13-7,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,324,40.50,0
82,2012,2012-10-28,7,29.078,CHI,,CAR,W 23-22,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,179,44.75,0
83,2012,2012-11-04,8,29.085,CHI,@,TEN,W 51-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,115,38.33,0
84,2012,2012-11-11,9,29.092,CHI,,HOU,L 6-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,194,38.80,0
85,2012,2012-11-19,10,29.100,CHI,@,SFO,L 7-32,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,234,46.80,0
86,2012,2012-11-25,11,29.106,CHI,,MIN,W 28-10,,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,2,0.0,0,0,4,173,43.25,0
87,2012,2012-12-02,12,29.113,CHI,,SEA,L 17-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,207,41.40,0
88,2012,2012-12-09,13,29.120,CHI,@,MIN,L 14-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,225,37.50,0
89,2012,2012-12-16,14,29.127,CHI,,GNB,L 13-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,239,39.83,0
90,2012,2012-12-23,15,29.134,CHI,@,ARI,W 28-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,9,394,43.78,0
91,2012,2012-12-30,16,29.141,CHI,@,DET,W 26-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,219,43.80,0
92,2013,2013-09-08,1,30.028,CHI,,CIN,W 24-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,232,46.40,0
93,2013,2013-09-15,2,30.035,CHI,,MIN,W 31-30,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,111,37.00,0
94,2013,2013-09-22,3,30.042,CHI,@,PIT,W 40-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,282,47.00,0
95,2013,2013-09-29,4,30.049,CHI,@,DET,L 32-40,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,1,0,5,201,40.20,0
96,2013,2013-10-06,5,30.056,CHI,,NOR,L 18-26,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,181,45.25,0
97,2013,2013-10-10,6,30.060,CHI,,NYG,W 27-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,110,36.67,0
98,2013,2013-10-20,7,30.070,CHI,@,WAS,L 41-45,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,147,49.00,0
99,2013,2013-11-04,8,30.085,CHI,@,GNB,W 27-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,210,42.00,1
100,2013,2013-11-10,9,30.091,CHI,,DET,L 19-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,213,42.60,0
101,2013,2013-11-17,10,30.098,CHI,,BAL,W 23-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,232,38.67,0
102,2013,2013-11-24,11,30.105,CHI,@,STL,L 21-42,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,121,40.33,0
103,2013,2013-12-01,12,30.112,CHI,@,MIN,L 20-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,249,35.57,0
104,2013,2013-12-09,13,30.120,CHI,,DAL,W 45-28,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2013,2013-12-15,14,30.126,CHI,@,CLE,W 38-31,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,110,36.67,0
106,2013,2013-12-22,15,30.133,CHI,@,PHI,L 11-54,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,227,37.83,0
107,2013,2013-12-29,16,30.140,CHI,,GNB,L 28-33,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,137,34.25,0
