ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
20,1960,1960-12-18,12,30.024,DET,,CHI,W 36-0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,22,0,6,252,42.00,0
21,1961,1961-09-17,1,30.297,DET,@,GNB,W 17-13,1,14,14.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,4,180,45.00,0
22,1961,1961-09-24,2,30.304,DET,@,BAL,W 16-15,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,10,0,4,212,53.00,0
23,1961,1961-10-01,3,30.311,DET,,SFO,L 0-49,0,0,,0,0,0,,0,0,0,,0,0,,,1,8,8.00,0,0,0,0,0,0,5,245,49.00,0
24,1961,1961-10-08,4,30.318,DET,,CHI,L 17-31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,6,270,45.00,0
25,1961,1961-10-15,5,30.325,DET,,RAM,W 14-13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,29,0,4,180,45.00,0
26,1961,1961-10-22,6,30.332,DET,,BAL,L 14-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,245,49.00,0
27,1961,1961-10-29,7,30.339,DET,@,RAM,W 28-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,2,100,50.00,0
28,1961,1961-11-05,8,30.346,DET,@,SFO,T 20-20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,4,202,50.50,0
29,1961,1961-11-12,9,30.353,DET,@,STL,W 45-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,4,182,45.50,0
30,1961,1961-11-19,10,30.360,DET,@,MIN,W 37-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,9,0,5,239,47.80,0
31,1961,1961-11-23,11,30.364,DET,,GNB,L 9-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,2,98,49.00,0
32,1961,1961-12-03,12,31.009,DET,@,CHI,W 16-15,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,2,47,0,3,138,46.00,0
33,1961,1961-12-10,13,31.016,DET,,MIN,W 13-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,3,162,54.00,0
34,1961,1961-12-17,14,31.023,DET,,PHI,L 24-27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,56,56.00,0
35,1962,1962-09-16,1,31.296,DET,,PIT,W 45-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,32,0,2,100,50.00,0
36,1962,1962-09-23,2,31.303,DET,,SFO,W 45-24,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,3,153,51.00,0
37,1962,1962-09-30,3,31.310,DET,@,BAL,W 29-20,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,0,0,0,4,197,49.25,0
38,1962,1962-10-07,4,31.317,DET,@,GNB,L 7-9,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,6,273,45.50,0
39,1962,1962-10-14,5,31.324,DET,,RAM,W 13-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,2,108,54.00,0
40,1962,1962-10-21,6,31.331,DET,@,NYG,L 14-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,5,175,35.00,1
41,1962,1962-10-28,7,31.338,DET,,CHI,W 11-3,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,7,0,5,205,41.00,0
42,1962,1962-11-04,8,31.345,DET,@,RAM,W 12-3,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,4,178,44.50,0
43,1962,1962-11-11,9,31.352,DET,@,SFO,W 38-24,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,3,153,51.00,0
44,1962,1962-11-18,10,31.359,DET,@,MIN,W 17-6,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,3,130,43.33,0
45,1962,1962-11-22,11,31.363,DET,,GNB,W 26-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,3,135,45.00,0
46,1962,1962-12-02,12,32.008,DET,,BAL,W 21-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,4,164,41.00,0
47,1962,1962-12-09,13,32.015,DET,,MIN,W 37-23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,2,0,0,2,86,43.00,0
48,1962,1962-12-16,14,32.022,DET,@,CHI,L 0-3,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,12,0,6,295,49.17,0
49,1963,1963-09-14,1,32.294,DET,@,RAM,W 23-2,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,2,91,45.50,0
50,1963,1963-09-22,2,32.302,DET,@,GNB,L 10-31,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,9,415,46.11,0
51,1963,1963-09-29,3,32.309,DET,,CHI,L 21-37,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,4,204,51.00,0
52,1963,1963-10-06,4,32.316,DET,,SFO,W 26-3,1,26,26.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,4,229,57.25,0
53,1963,1963-10-13,5,32.323,DET,@,DAL,L 14-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,268,53.60,0
54,1963,1963-10-20,6,32.330,DET,,BAL,L 21-25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,1,21,1,7,330,47.14,0
55,1963,1963-10-27,7,32.337,DET,,MIN,W 28-10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,3,132,44.00,0
56,1963,1963-11-03,8,32.344,DET,@,SFO,W 45-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,44,44.00,0
57,1964,1964-09-13,1,33.294,DET,@,SFO,W 26-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,244,48.80,0
58,1964,1964-09-19,2,33.300,DET,@,RAM,T 17-17,1,2,2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,6,271,45.17,0
59,1964,1964-09-28,3,33.309,DET,,GNB,L 10-14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,6,288,48.00,0
60,1964,1964-10-04,4,33.315,DET,,NYG,W 26-3,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,25,0,3,145,48.33,0
61,1964,1964-10-11,5,33.322,DET,@,MIN,W 24-20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,4,0,2,94,47.00,0
62,1964,1964-10-18,6,33.329,DET,@,CHI,W 10-0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,8,374,46.75,0
63,1964,1964-10-25,7,33.336,DET,,BAL,L 0-34,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,30,0,5,231,46.20,0
64,1964,1964-11-01,8,33.343,DET,,RAM,W 37-17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,4,177,44.25,0
65,1964,1964-11-08,9,33.350,DET,@,GNB,L 7-30,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,6,251,41.83,0
66,1964,1964-11-15,10,33.357,DET,@,CLE,L 21-37,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,18,0,5,245,49.00,0
67,1964,1964-11-22,11,33.364,DET,,MIN,T 23-23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,24,0,5,229,45.80,0
68,1964,1964-11-26,12,34.002,DET,,CHI,L 24-27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,1,0,0,4,184,46.00,0
69,1964,1964-12-06,13,34.012,DET,@,BAL,W 31-14,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,3,132,44.00,0
70,1964,1964-12-13,14,34.019,DET,,SFO,W 24-7,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,5,226,45.20,0
