ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,xpm,xpa,xp_perc,fgm,fga,fg_perc,safety_md,all_td,scoring,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
37,2012,2012-10-28,7,25.296,DET,,SEA,W 28-24,*,,,,,,,,0,0,0.0,2,0,0,0,0
38,2012,2012-11-04,8,25.303,DET,@,JAX,W 31-14,*,,,,,,,,,,,,,,,
39,2012,2012-11-11,9,25.310,DET,@,MIN,L 24-34,*,,,,,,,,0,0,1.0,2,0,0,0,0
40,2012,2012-11-18,10,25.317,DET,,GNB,L 20-24,*,,,,,,,,0,0,0.0,2,3,0,0,0
41,2012,2012-11-22,11,25.321,DET,,HOU,L 31-34,*,,,,,,,,0,0,0.0,0,0,0,0,0
42,2012,2012-12-02,12,25.331,DET,,IND,L 33-35,*,,,,,,,,0,0,1.0,5,1,0,0,0
43,2012,2012-12-09,13,25.338,DET,@,GNB,L 20-27,*,,,,,,,,0,0,0.0,0,1,0,0,0
44,2012,2012-12-16,14,25.345,DET,@,ARI,L 10-38,*,,,,,,,,0,0,1.0,2,1,0,0,0
45,2012,2012-12-22,15,25.351,DET,,ATL,L 18-31,*,,,,,,,,0,0,0.5,1,3,0,0,0
46,2012,2012-12-30,16,25.359,DET,,CHI,L 24-26,*,,,,,,,,0,0,1.0,1,0,0,0,0
47,2013,2013-09-08,1,26.245,DET,,MIN,W 34-24,*,,,,,,,,0,0,0.0,0,0,0,0,0
48,2013,2013-09-15,2,26.252,DET,@,ARI,L 21-25,*,,,,,,,,0,0,0.0,3,0,0,0,0
49,2013,2013-09-22,3,26.259,DET,@,WAS,W 27-20,*,,,,,,,,0,0,0.0,4,1,0,0,0
50,2013,2013-09-29,4,26.266,DET,,CHI,W 40-32,*,,,,,,,,0,0,2.0,4,0,0,0,0
51,2013,2013-10-06,5,26.273,DET,@,GNB,L 9-22,*,,,,,,,,0,0,0.5,3,2,0,0,0
52,2013,2013-10-13,6,26.280,DET,@,CLE,W 31-17,*,,,,,,,,0,0,0.0,1,0,0,0,0
53,2013,2013-10-20,7,26.287,DET,,CIN,L 24-27,*,,,,,,,,0,0,1.0,3,0,0,0,0
54,2013,2013-10-27,8,26.294,DET,,DAL,W 31-30,*,,,,,,,,0,0,0.0,1,0,0,0,0
55,2013,2013-11-10,9,26.308,DET,@,CHI,W 21-19,*,,,,,,,,0,0,1.0,2,0,0,0,0
56,2013,2013-11-17,10,26.315,DET,@,PIT,L 27-37,*,,,,,,,,,,,,,,,
57,2013,2013-11-24,11,26.322,DET,,TAM,L 21-24,*,,,,,,,,0,0,0.0,1,2,0,0,0
58,2013,2013-11-28,12,26.326,DET,,GNB,W 40-10,*,,,,,,,1,0,2,1.0,2,2,0,0,0
59,2013,2013-12-08,13,26.336,DET,@,PHI,L 20-34,*,,,,,,,,0,0,0.0,7,3,0,0,0
60,2013,2013-12-16,14,26.344,DET,,BAL,L 16-18,*,,,,,,,,0,0,0.0,3,0,0,0,0
61,2013,2013-12-22,15,26.350,DET,,NYG,L 20-23,*,,,,,,,,0,0,0.0,0,1,0,0,0
62,2013,2013-12-29,16,26.357,DET,@,MIN,L 13-14,*,,,,,,,,0,0,0.0,2,1,0,0,0
63,2014,2014-09-08,1,27.245,DET,,NYG,W 35-14,*,,,,,,,,0,0,0.0,3,0,0,0,0
64,2014,2014-09-14,2,27.251,DET,@,CAR,L 7-24,*,,,,,,,,0,0,0.0,3,0,0,0,0
65,2014,2014-09-21,3,27.258,DET,,GNB,W 19-7,*,,,,,,,,0,0,1.0,1,1,0,0,0
66,2014,2014-09-28,4,27.265,DET,@,NYJ,W 24-17,*,,,,,,,,0,0,0.0,1,0,0,0,0
67,2014,2014-10-05,5,27.272,DET,,BUF,L 14-17,*,,,,,,,,0,0,0.0,3,1,0,0,0
68,2014,2014-10-12,6,27.279,DET,@,MIN,W 17-3,*,,,,,,,,0,0,2.0,3,0,0,0,0
69,2014,2014-10-19,7,27.286,DET,,NOR,W 24-23,*,,,,,,,,0,0,0.5,1,1,0,0,0
70,2014,2014-10-26,8,27.293,DET,@,ATL,W 22-21,*,,,,,,,,0,0,0.0,3,0,0,0,0
71,2014,2014-11-09,9,27.307,DET,,MIA,W 20-16,*,,,,,,,,0,0,1.0,3,1,0,0,0
72,2014,2014-11-16,10,27.314,DET,@,ARI,L 6-14,*,,,,,,,,0,0,0.0,1,0,0,0,0
73,2014,2014-11-23,11,27.321,DET,@,NWE,L 9-34,*,,,,,,,,0,0,0.0,4,0,0,0,0
74,2014,2014-11-27,12,27.325,DET,,CHI,W 34-17,*,,,,,,,,0,0,0.0,0,0,0,0,0
75,2014,2014-12-07,13,27.335,DET,,TAM,W 34-17,*,,,,,,,,0,0,1.0,5,1,0,0,0
76,2014,2014-12-14,14,27.342,DET,,MIN,W 16-14,*,,,,,,,,0,0,1.0,2,2,0,0,0
77,2014,2014-12-21,15,27.349,DET,@,CHI,W 20-14,*,,,,,,,,0,0,2.0,4,0,0,0,0
78,2014,2014-12-28,16,27.356,DET,@,GNB,L 20-30,*,,,,,,,,0,0,0.0,6,1,0,0,0
79,2015,2015-09-13,1,28.250,MIA,@,WAS,W 17-10,*,,,,,,,,0,0,0.0,1,1,0,0,0
80,2015,2015-09-20,2,28.257,MIA,@,JAX,L 20-23,*,,,,,,,,0,0,0.0,1,0,0,0,0
81,2015,2015-09-27,3,28.264,MIA,,BUF,L 14-41,*,,,,,,,,0,0,0.0,4,0,0,0,0
82,2015,2015-10-04,4,28.271,MIA,,NYJ,L 14-27,*,,,,,,,,0,0,0.0,3,0,0,0,0
83,2015,2015-10-18,5,28.285,MIA,@,TEN,W 38-10,*,,,,,,,,0,0,0.0,0,1,0,0,0
84,2015,2015-10-25,6,28.292,MIA,,HOU,W 44-26,*,,,,,,,,0,0,2.0,5,1,0,0,0
85,2015,2015-10-29,7,28.296,MIA,@,NWE,L 7-36,*,,,,,,,,0,0,0.0,0,2,0,0,0
86,2015,2015-11-08,8,28.306,MIA,@,BUF,L 17-33,*,,,,,,,,0,0,1.0,1,2,0,0,0
87,2015,2015-11-15,9,28.313,MIA,@,PHI,W 20-19,*,,,,,,,,0,0,1.0,8,2,0,0,0
88,2015,2015-11-22,10,28.320,MIA,,DAL,L 14-24,*,,,,,,,,0,0,0.0,4,3,0,0,0
89,2015,2015-11-29,11,28.327,MIA,@,NYJ,L 20-38,*,,,,,,,,0,0,0.0,1,3,0,0,0
90,2015,2015-12-06,12,28.334,MIA,,BAL,W 15-13,*,,,,,,,,0,0,0.0,2,0,0,0,0
91,2015,2015-12-14,13,28.342,MIA,,NYG,L 24-31,*,,,,,,,,0,0,0.0,3,1,0,0,0
92,2015,2015-12-20,14,28.348,MIA,@,SDG,L 14-30,*,,,,,,,,0,0,0.5,4,0,0,0,0
93,2015,2015-12-27,15,28.355,MIA,,IND,L 12-18,*,,,,,,,,0,0,1.0,1,2,0,0,0
94,2015,2016-01-03,16,28.362,MIA,,NWE,W 20-10,*,,,,,,,,0,0,0.5,2,2,0,0,0
95,2016,2016-09-11,1,29.249,MIA,@,SEA,L 10-12,*,,,,,,,,0,0,1.0,2,2,0,0,0
96,2016,2016-09-18,2,29.256,MIA,@,NWE,L 24-31,*,,,,,,,,0,0,0.0,4,8,0,0,0
97,2016,2016-09-25,3,29.263,MIA,,CLE,W 30-24,*,,,,,,,,0,0,1.5,4,2,0,0,0
98,2016,2016-09-29,4,29.267,MIA,@,CIN,L 7-22,*,,,,,,,,0,0,0.0,3,2,0,0,0
99,2016,2016-10-09,5,29.277,MIA,,TEN,L 17-30,*,,,,,,,,0,0,0.0,1,0,0,0,0
100,2016,2016-10-16,6,29.284,MIA,,PIT,W 30-15,*,,,,,,,,0,0,0.0,1,1,0,0,0
101,2016,2016-10-23,7,29.291,MIA,,BUF,W 28-25,*,,,,,,,,0,0,1.0,1,1,0,0,0
102,2016,2016-11-06,8,29.305,MIA,,NYJ,W 27-23,*,,,,,,,,0,0,1.0,4,1,0,0,0
103,2016,2016-11-13,9,29.312,MIA,@,SDG,W 31-24,*,,,,,,,,0,0,0.5,3,2,0,0,0
104,2016,2016-11-20,10,29.319,MIA,@,LAR,W 14-10,*,,,,,,,,0,0,0.0,3,3,0,0,0
105,2016,2016-11-27,11,29.326,MIA,,SFO,W 31-24,*,,,,,,,,0,0,0.0,3,0,0,0,0
106,2016,2016-12-04,12,29.333,MIA,@,BAL,L 6-38,*,,,,,,,,0,0,0.0,0,2,0,0,0
107,2016,2016-12-11,13,29.340,MIA,,ARI,W 26-23,*,,,,,,,,0,0,0.0,2,2,0,0,0
108,2016,2016-12-17,14,29.346,MIA,@,NYJ,W 34-13,*,,,,,,,,0,0,0.0,4,1,0,0,0
109,2016,2016-12-24,15,29.353,MIA,@,BUF,W 34-31,*,,,,,,,,0,0,0.0,3,3,0,0,0
110,2016,2017-01-01,16,29.361,MIA,,NWE,L 14-35,*,,,,,,,,0,0,0.0,3,1,0,0,0
111,2017,2017-09-17,1,30.254,MIA,@,LAC,W 19-17,*,,,,,,,,0,0,0.0,2,2,0,0,0
112,2017,2017-09-24,2,30.261,MIA,@,NYJ,L 6-20,*,,,,,,,,0,0,0.0,3,1,0,0,0
113,2017,2017-10-01,3,30.268,MIA,,NOR,L 0-20,*,,,,,,,,0,0,0.0,4,0,0,0,0
114,2017,2017-10-08,4,30.275,MIA,,TEN,W 16-10,*,,,,,,,,0,0,1.0,1,0,0,0,0
115,2017,2017-10-15,5,30.282,MIA,@,ATL,W 20-17,*,,,,,,,,0,0,1.0,2,1,0,0,0
116,2017,2017-10-22,6,30.289,MIA,,NYJ,W 31-28,*,,,,,,,,0,0,0.5,0,2,0,0,0
117,2017,2017-10-26,7,30.293,MIA,@,BAL,L 0-40,*,,,,,,,,0,0,0.0,3,2,0,0,0
118,2017,2017-11-05,8,30.303,MIA,,OAK,L 24-27,*,,,,,,,,0,0,1.0,1,0,0,0,0
119,2017,2017-11-13,9,30.311,MIA,@,CAR,L 21-45,*,,,,,,,,0,0,0.0,0,3,0,0,0
120,2017,2017-11-19,10,30.317,MIA,,TAM,L 20-30,*,,,,,,,,0,0,0.0,0,3,0,0,0
121,2017,2017-11-26,11,30.324,MIA,@,NWE,L 17-35,*,,,,,,,,0,0,0.0,1,0,0,0,0
122,2017,2017-12-03,12,30.331,MIA,,DEN,W 35-9,*,,,,,,,,0,0,0.0,4,0,0,0,0
123,2017,2017-12-11,13,30.339,MIA,,NWE,W 27-20,*,,,,,,,,0,0,1.0,2,1,0,0,0
124,2017,2017-12-17,14,30.345,MIA,@,BUF,L 16-24,*,,,,,,,,0,0,0.0,6,1,0,0,0
125,2017,2017-12-24,15,30.352,MIA,@,KAN,L 13-29,*,,,,,,,,0,0,0.0,0,2,0,0,0
126,2017,2017-12-31,16,30.359,MIA,,BUF,L 16-22,*,,,,,,,,0,0,0.0,0,1,0,0,0
127,2018,2018-09-10,1,31.247,LAR,@,OAK,W 33-13,*,,,,,,,,0,0,0.0,2,2,0,0,0
128,2018,2018-09-16,2,31.253,LAR,,ARI,W 34-0,*,,,,,,,,0,0,0.0,0,1,0,0,0
129,2018,2018-09-23,3,31.260,LAR,,LAC,W 35-23,*,,,,,,,,0,0,1.0,2,1,0,0,0
130,2018,2018-09-27,4,31.264,LAR,,MIN,W 38-31,*,,,,,,,,0,0,1.0,2,0,0,0,0
