ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
49,2004,2004-12-12,13,26.173,CLE,@,BUF,L 7-37,*,0,0,,0,0,0,,0,0.0,,,1,24,0
50,2004,2004-12-19,14,26.180,CLE,,SDG,L 0-21,*,,,,,,,,,,,,,,
51,2004,2004-12-26,15,26.187,CLE,@,MIA,L 7-10,*,,,,,,,,,,,,,,
52,2004,2005-01-02,16,26.194,CLE,@,HOU,W 22-14,*,,,,,,,,,,,,,,
53,2005,2005-10-09,4,27.109,HOU,,TEN,L 20-34,,,,,,,,,,,,,,,
54,2005,2005-10-16,5,27.116,HOU,@,SEA,L 10-42,,,,,,,,,,,,,,,
55,2005,2005-10-23,6,27.123,HOU,,IND,L 20-38,,,,,,,,,,,,,,,
56,2005,2005-10-30,7,27.130,HOU,,CLE,W 19-16,,,,,,,,,,,,,,,
57,2005,2005-11-06,8,27.137,HOU,@,JAX,L 14-21,,,,,,,,,,,,,,,
58,2005,2005-11-13,9,27.144,HOU,@,IND,L 17-31,*,,,,,,,,,,,,,,
59,2005,2005-11-20,10,27.151,HOU,,KAN,L 17-45,,0,0,,0,0,0,,0,0.0,,,1,29,0
60,2005,2005-11-27,11,27.158,HOU,,STL,L 27-33,*,,,,,,,,,,,,,,
61,2005,2005-12-04,12,27.165,HOU,@,BAL,L 15-16,*,,,,,,,,,,,,,,
62,2005,2005-12-18,14,27.179,HOU,,ARI,W 30-19,,,,,,,,,,,,,,,
63,2005,2005-12-24,15,27.185,HOU,,JAX,L 20-38,,,,,,,,,,,,,,,
64,2005,2006-01-01,16,27.193,HOU,@,SFO,L 17-20,,,,,,,,,,,,,,,
65,2006,2006-09-10,1,28.080,HOU,,PHI,L 10-24,*,,,,,,,,,,,,,,
66,2006,2006-09-17,2,28.087,HOU,@,IND,L 24-43,*,,,,,,,,,,,,,,
67,2006,2006-09-24,3,28.094,HOU,,WAS,L 15-31,*,,,,,,,,,,,,,,
68,2006,2006-10-01,4,28.101,HOU,,MIA,W 17-15,*,,,,,,,,,,,,,,
69,2006,2006-10-15,5,28.115,HOU,@,DAL,L 6-34,*,,,,,,,,,,,,,,
70,2006,2006-10-22,6,28.122,HOU,,JAX,W 27-7,*,,,,,,,,,,,,,,
71,2006,2006-10-29,7,28.129,HOU,@,TEN,L 22-28,*,,,,,,,,,,,,,,
72,2006,2006-11-05,8,28.136,HOU,@,NYG,L 10-14,,,,,,,,,,,,,,,
73,2006,2006-11-12,9,28.143,HOU,@,JAX,W 13-10,,,,,,,,,,,,,,,
74,2007,2007-09-09,1,29.079,ATL,@,MIN,L 3-24,*,,,,,,,,,,,,,,
75,2007,2007-09-16,2,29.086,ATL,@,JAX,L 7-13,*,,,,,,,,,,,,,,
76,2007,2007-09-23,3,29.093,ATL,,CAR,L 20-27,*,,,,,,,,,,,,,,
77,2007,2007-09-30,4,29.100,ATL,,HOU,W 26-16,*,,,,,,,,,,,,,,
78,2007,2007-10-07,5,29.107,ATL,@,TEN,L 13-20,*,,,,,,,,,,,,,,
79,2007,2007-10-15,6,29.115,ATL,,NYG,L 10-31,*,,,,,,,,,,,,,,
80,2007,2007-10-21,7,29.121,ATL,@,NOR,L 16-22,,,,,,,,,,,,,,,
81,2007,2007-11-04,8,29.135,ATL,,SFO,W 20-16,,,,,,,,,,,,,,,
82,2007,2007-11-11,9,29.142,ATL,@,CAR,W 20-13,,,,,,,,,,,,,,,
83,2007,2007-11-18,10,29.149,ATL,,TAM,L 7-31,,,,,,,,,,,,,,,
84,2007,2007-11-22,11,29.153,ATL,,IND,L 13-31,,,,,,,,,,,,,,,
85,2007,2007-12-02,12,29.163,ATL,@,STL,L 16-28,,,,,,,,,,,,,,,
86,2007,2007-12-10,13,29.171,ATL,,NOR,L 14-34,,,,,,,,,,,,,,,
87,2007,2007-12-16,14,29.177,ATL,@,TAM,L 3-37,,,,,,,,,,,,,,,
88,2008,2008-09-07,1,30.077,NWE,,KAN,W 17-10,*,0,0,,0,0,0,,0,0.0,2,1,0,0,0
89,2008,2008-09-14,2,30.084,NWE,@,NYJ,W 19-10,,0,0,,0,0,0,,0,0.0,1,0,0,0,0
90,2008,2008-09-21,3,30.091,NWE,,MIA,L 13-38,,,,,,,,,,,,,,,
91,2008,2008-10-12,5,30.112,NWE,@,SDG,L 10-30,,0,0,,0,0,0,,0,0.0,0,1,0,0,0
92,2008,2008-10-20,6,30.120,NWE,,DEN,W 41-7,*,0,0,,0,0,0,,0,0.0,4,0,0,0,0
93,2008,2008-11-23,11,30.154,NWE,@,MIA,W 48-28,,0,0,,0,0,0,,0,0.0,2,0,0,0,0
94,2008,2008-11-30,12,30.161,NWE,,PIT,L 10-33,,0,0,,0,0,0,,0,0.0,4,1,0,0,0
95,2008,2008-12-07,13,30.168,NWE,@,SEA,W 24-21,,0,0,,0,0,0,,0,0.0,3,1,0,0,0
96,2008,2008-12-14,14,30.175,NWE,@,OAK,W 49-26,*,0,0,,0,0,0,,0,0.0,4,0,0,0,0
97,2008,2008-12-21,15,30.182,NWE,,ARI,W 47-7,*,0,0,,0,0,0,,0,0.0,1,0,0,0,0
