ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
52,1992,1992-11-09,9,25.092,ATL,,SFO,L 3-41,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,4,81,20.25,0,1,14,14.00,0,0,0,0.0,0,0,0
53,1992,1992-11-15,10,25.098,ATL,,PHO,W 20-17,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,2,31,15.50,0,1,0,0.00,0,0,0,0.0,1,0,0
54,1992,1992-11-22,11,25.105,ATL,@,BUF,L 14-41,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,6,152,25.33,1,0,0,,0,1,6,0.0,0,0,0
55,1992,1992-11-29,12,25.112,ATL,,NWE,W 34-0,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,2,50,0
56,1992,1992-12-03,13,25.116,ATL,@,NOR,L 14-22,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,6,190,31.67,0,0,0,,0,0,0,0.0,0,0,0
57,1992,1992-12-13,14,25.126,ATL,@,TAM,W 35-7,,3,2,36,18.00,1,66.7%,12.00,0,0,,0,0,0,,0,0,0,,,,,,1,23,23.00,0,0,0,,0,1,6,0.0,0,0,0
58,1992,1992-12-21,15,25.134,ATL,,DAL,L 17-41,,,0,0,,0,0.0%,,1,-4,-4.00,0,0,0,,0,0,0,,,,,,5,121,24.20,0,1,7,7.00,0,0,0,0.0,0,0,0
59,1992,1992-12-27,16,25.140,ATL,@,RAM,L 27-38,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,6,121,20.17,0,4,16,4.00,0,0,0,0.0,0,0,0
60,1993,1993-10-14,6,26.066,ATL,,RAM,W 30-24,,,0,0,,0,0.0%,,,,,,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,,,,,,
61,1993,1993-10-24,7,26.076,ATL,@,NOR,W 26-15,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,1,37,0
62,1993,1993-10-31,8,26.083,ATL,,TAM,L 24-31,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,1,13,13.00,0,0,0,,0,0,0,0.0,1,0,0
63,1993,1993-11-14,9,26.097,ATL,@,RAM,W 13-0,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,2,41,0
64,1993,1993-11-21,10,26.104,ATL,,DAL,W 27-14,,1,1,70,70.00,1,100.0%,70.00,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0
65,1993,1993-11-28,11,26.111,ATL,,CLE,W 17-14,,2,2,13,6.50,0,100.0%,6.50,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0
66,1993,1993-12-05,12,26.118,ATL,@,HOU,L 17-33,,,0,0,,0,0.0%,,,,,,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,,,,,,
67,1993,1993-12-11,13,26.124,ATL,,SFO,W 27-24,,4,1,7,7.00,0,25.0%,1.75,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,2,13,0
68,1993,1993-12-19,14,26.132,ATL,@,WAS,L 17-30,,3,2,16,8.00,0,66.7%,5.33,0,0,,0,0,0,,0,0,0,,0,,,,2,44,22.00,0,0,0,,0,0,0,0.0,1,0,0
69,1993,1993-12-26,15,26.139,ATL,@,CIN,L 17-21,,,,,,,0.0%,,,,,,,,,,,,,0,,,,0,15,,0,,,,,,,,,,
70,1993,1994-01-02,16,26.146,ATL,,PHO,L 10-27,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,4,97,24.25,0,2,21,10.50,0,0,0,0.0,0,0,0
71,1994,1994-09-18,3,27.040,SFO,@,RAM,W 34-19,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1994,1994-09-25,4,27.047,SFO,,NOR,W 24-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,1,74,1
73,1994,1994-10-02,5,27.054,SFO,,PHI,L 8-40,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1994,1994-10-09,6,27.061,SFO,@,DET,W 27-21,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1994,1994-10-16,7,27.068,SFO,@,ATL,W 42-3,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,1,93,1
76,1994,1994-10-23,8,27.075,SFO,,TAM,W 41-16,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1994,1994-11-06,9,27.089,SFO,@,WAS,W 37-22,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1994,1994-11-13,10,27.096,SFO,,DAL,W 21-14,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,3,0
79,1994,1994-11-20,11,27.103,SFO,,RAM,W 31-27,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1994,1994-11-28,12,27.111,SFO,@,NOR,W 35-14,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,43,0
81,1994,1994-12-04,13,27.117,SFO,,ATL,W 50-14,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1994,1994-12-11,14,27.124,SFO,@,SDG,W 38-15,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,1,90,1
83,1994,1994-12-17,15,27.130,SFO,,DEN,W 42-19,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,0
84,1994,1994-12-26,16,27.139,SFO,@,MIN,L 14-21,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1995,1995-10-29,8,28.081,DAL,@,ATL,W 28-13,,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
86,1995,1995-11-06,9,28.089,DAL,,PHI,W 34-12,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,,,0,0,43,,0,0,0,0.0,1,0,0
87,1995,1995-11-12,10,28.095,DAL,,SFO,L 20-38,,0,0,0,,0,0.0%,,0,0,,0,,,,,,,,,,,,0,0,,0,0,0,,0,0,,,,,
88,1995,1995-11-19,11,28.102,DAL,@,OAK,W 34-21,,0,0,0,,0,0.0%,,1,1,1.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,34,0
89,1995,1995-11-23,12,28.106,DAL,,KAN,W 24-12,,0,0,0,,0,0.0%,,0,0,,0,,,,,,,,,,,,0,0,,0,0,0,,0,0,,,,,
90,1995,1995-12-03,13,28.116,DAL,,WAS,L 17-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,1,15,15.00,0,0,0,,0,0,0,0.0,0,0,0
91,1995,1995-12-10,14,28.123,DAL,@,PHI,L 17-20,,2,1,19,19.00,0,50.0%,9.50,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
92,1995,1995-12-17,15,28.130,DAL,,NYG,W 21-20,,1,0,0,,0,0.0%,0.00,1,8,8.00,0,0,0,,0,0,0,,,,,,0,0,,0,1,11,11.00,0,0,0,0.0,0,0,0
93,1995,1995-12-25,16,28.138,DAL,@,ARI,W 37-13,,0,0,0,,0,0.0%,,0,0,,0,,,,,,,,,,,,0,0,,0,0,0,,0,0,,,,,
94,1996,1996-09-02,1,29.024,DAL,@,CHI,L 6-22,,15,9,87,9.67,0,60.0%,5.80,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
95,1996,1996-09-08,2,29.030,DAL,,NYG,W 27-0,,3,3,38,12.67,1,100.0%,12.67,1,3,3.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0
96,1996,1996-09-15,3,29.037,DAL,,IND,L 24-25,,5,2,27,13.50,0,40.0%,5.40,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
97,1996,1996-09-22,4,29.044,DAL,@,BUF,L 7-10,,5,1,20,20.00,0,20.0%,4.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
98,1996,1996-09-30,5,29.052,DAL,@,PHI,W 23-19,,3,3,55,18.33,0,100.0%,18.33,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,2,0
99,1996,1996-10-13,6,29.065,DAL,,ARI,W 17-3,,5,4,42,10.50,0,80.0%,8.40,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
100,1996,1996-10-20,7,29.072,DAL,,ATL,W 32-28,,3,1,19,19.00,0,33.3%,6.33,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
101,1996,1996-10-27,8,29.079,DAL,@,MIA,W 29-10,,5,5,60,12.00,0,100.0%,12.00,1,-4,-4.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
102,1996,1996-11-03,9,29.086,DAL,,PHI,L 21-31,,4,2,24,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
103,1996,1996-11-10,10,29.093,DAL,@,SFO,W 20-17,,11,2,34,17.00,0,18.2%,3.09,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,4,4.00,0,0,0,0.0,0,0,0
104,1996,1996-11-18,11,29.101,DAL,,GNB,W 21-6,,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
105,1996,1996-11-24,12,29.107,DAL,@,NYG,L 6-20,,4,2,55,27.50,0,50.0%,13.75,1,3,3.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
106,1996,1996-11-28,13,29.111,DAL,,WAS,W 21-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,0,0
107,1996,1996-12-08,14,29.121,DAL,@,ARI,W 10-6,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0
108,1996,1996-12-15,15,29.128,DAL,,NWE,W 12-6,,1,0,0,,0,0.0%,0.00,0,0,,0,,,,,,,,,,,,,,,,0,0,,0,0,,,,,
109,1996,1996-12-22,16,29.135,DAL,@,WAS,L 10-37,,0,0,0,,0,0.0%,,0,0,,0,,,,,,,,,,,,,,,,0,0,,0,0,,,,,
110,1997,1997-08-31,1,30.022,DAL,@,PIT,W 37-7,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,45,22.50,0,0,0,0.0,0,0,0
111,1997,1997-09-07,2,30.029,DAL,@,ARI,L 22-25,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,30,15.00,0,0,0,0.0,0,0,0
112,1997,1997-09-15,3,30.037,DAL,,PHI,W 21-20,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,16,5.33,0,0,0,0.0,0,0,0
113,1997,1997-09-28,4,30.050,DAL,,CHI,W 27-3,,0,0,0,,0,0.0%,,1,-11,-11.00,0,0,0,,0,0,0,,,,,,0,0,,0,4,99,24.75,1,1,6,0.0,0,0,0
114,1997,1997-10-05,5,30.057,DAL,@,NYG,L 17-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,4,16,4.00,0,0,0,0.0,0,0,0
115,1997,1997-10-13,6,30.065,DAL,@,WAS,L 16-21,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,5,53,10.60,0,0,0,0.0,0,0,0
116,1997,1997-10-19,7,30.071,DAL,,JAX,W 26-22,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,5,81,16.20,0,0,0,0.0,0,0,0
117,1997,1997-10-26,8,30.078,DAL,@,PHI,L 12-13,,0,,,,,0.0%,,0,0,,0,,,,,,,,,,,,0,0,,0,0,0,,0,,,,,,
118,1997,1997-11-02,9,30.085,DAL,@,SFO,L 10-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,1,18,18.00,0,3,42,14.00,0,0,0,0.0,1,31,0
119,1997,1997-11-09,10,30.092,DAL,,ARI,W 24-6,,0,,,,,0.0%,,0,0,,0,,,,,,,,,,,,0,0,,0,0,0,,0,,,,,,
120,1997,1997-11-16,11,30.099,DAL,,WAS,W 17-14,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,15,5.00,0,0,0,0.0,0,0,0
121,1997,1997-11-23,12,30.106,DAL,@,GNB,L 17-45,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,0,0.00,0,1,6,0.0,1,50,1
122,1997,1997-11-27,13,30.110,DAL,,TEN,L 14-27,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,10,10.00,0,0,0,0.0,0,0,0
123,1998,1998-09-06,1,31.028,DAL,,ARI,W 38-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,56,11.20,0,0,0,0.0,0,0,0
124,1998,1998-09-13,2,31.035,DAL,@,DEN,L 23-42,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1998,1998-09-21,3,31.043,DAL,@,NYG,W 31-7,,1,1,55,55.00,0,100.0%,55.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,100,20.00,1,2,12,0.0,1,71,1
126,1998,1998-09-27,4,31.049,DAL,,OAK,L 12-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,1,16,16.00,0,4,91,22.75,0,0,0,0.0,0,0,0
127,1998,1998-10-04,5,31.056,DAL,@,WAS,W 31-10,,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,-4,-2.00,0,0,0,0.0,1,21,0
128,1998,1998-10-11,6,31.063,DAL,,CAR,W 27-20,,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,18,0
129,1998,1998-10-18,7,31.070,DAL,@,CHI,L 12-13,,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,1,0.50,0,0,0,0.0,0,0,0
130,1998,1998-11-02,8,31.085,DAL,@,PHI,W 34-0,,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,74,37.00,1,1,6,0.0,1,21,0
131,1998,1998-11-08,9,31.091,DAL,,NYG,W 16-6,,3,2,18,9.00,0,66.7%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,56,18.67,0,0,0,0.0,0,0,0
132,1998,1998-11-15,10,31.098,DAL,@,ARI,W 35-28,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,1.00,0,0,0,0.0,1,22,0
133,1998,1998-11-22,11,31.105,DAL,,SEA,W 30-22,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1999,1999-10-03,3,32.055,DAL,,ARI,W 35-7,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,6,32,5.33,0,0,0,0.0,0,0,0
