ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
46,1994,1994-12-04,13,25.298,RAM,,NOR,L 15-31,,0,0,,0,,,,,,
47,1994,1994-12-11,14,25.305,RAM,@,TAM,L 14-24,,0,0,,0,,,,,,
48,1994,1994-12-18,15,25.312,RAM,@,CHI,L 13-27,,0,0,,0,,,,,,
49,1994,1994-12-24,16,25.318,RAM,,WAS,L 21-24,,0,0,,0,,,,,,
50,1995,1995-09-03,1,26.206,STL,@,GNB,W 17-14,,0,0,,0,,,,,,
51,1995,1995-09-10,2,26.213,STL,,NOR,W 17-13,,0,0,,0,1,6,0.0,1,29,1
52,1995,1995-09-17,3,26.220,STL,@,CAR,W 31-10,,0,0,,0,0,0,0.0,1,0,0
53,1995,1995-09-24,4,26.227,STL,,CHI,W 34-28,,0,0,,0,,,,,,
54,1995,1995-10-01,5,26.234,STL,@,IND,L 18-21,,0,0,,0,,,,,,
55,1995,1995-10-12,6,26.245,STL,,ATL,W 21-19,,0,0,,0,,,,,,
56,1995,1995-10-22,7,26.255,STL,,SFO,L 10-44,,0,0,,0,,,,,,
57,1995,1995-10-29,8,26.262,STL,@,PHI,L 9-20,,0,0,,0,0,0,0.0,1,5,0
58,1995,1995-11-05,9,26.269,STL,@,NOR,L 10-19,,0,0,,0,,,,,,
59,1995,1995-11-12,10,26.276,STL,,CAR,W 28-17,,0,0,,0,0,0,0.0,1,0,0
60,1995,1995-11-19,11,26.283,STL,@,ATL,L 6-31,,0,0,,0,,,,,,
61,1995,1995-11-26,12,26.290,STL,@,SFO,L 13-41,,0,0,,0,,,,,,
62,1995,1995-12-03,13,26.297,STL,@,NYJ,W 23-20,,0,16,,0,,,,,,
63,1995,1995-12-10,14,26.304,STL,,BUF,L 27-45,,0,0,,0,,,,,,
64,1995,1995-12-17,15,26.311,STL,,WAS,L 23-35,,0,0,,0,,,,,,
65,1995,1995-12-24,16,26.318,STL,,MIA,L 22-41,,0,0,,0,,,,,,
66,1996,1996-09-01,1,27.205,STL,,CIN,W 26-16,,,,,,,,,,,
67,1996,1996-09-08,2,27.212,STL,@,SFO,L 0-34,,,,,,,,,,,
68,1996,1996-09-22,3,27.226,STL,,WAS,L 10-17,,0,0,,0,0,0,0.0,1,3,0
69,1996,1996-09-29,4,27.233,STL,@,ARI,L 28-31,,,,,,,,,,,
70,1996,1996-10-06,5,27.240,STL,,SFO,L 11-28,,0,0,,0,0,0,0.0,1,14,0
71,1996,1996-10-13,6,27.247,STL,@,CAR,L 13-45,,,,,,,,,,,
72,1996,1996-10-20,7,27.254,STL,,JAX,W 17-14,,,,,,,,,,,
73,1996,1996-10-27,8,27.261,WAS,,IND,W 31-16,,,,,,,,,,,
74,1996,1996-10-27,8,27.261,STL,@,BAL,L 31-37,,0,0,,0,1,6,0.0,1,25,1
75,1996,1996-11-03,9,27.268,STL,@,PIT,L 6-42,,,,,,,,,,,
76,1996,1996-11-10,10,27.275,STL,,ATL,W 59-16,,,,,,,,,,,
77,1996,1996-11-17,11,27.282,STL,,CAR,L 10-20,,0,0,,0,0,0,0.0,1,1,0
78,1996,1996-11-24,12,27.289,STL,,GNB,L 9-24,,,,,,,,,,,
79,1996,1996-12-01,13,27.296,STL,@,NOR,W 26-10,,,,,,,,,,,
80,1996,1996-12-08,14,27.303,STL,@,CHI,L 9-35,,,,,,,,,,,
81,1996,1996-12-15,15,27.310,STL,@,ATL,W 34-27,,0,0,,0,0,0,0.0,1,0,0
82,1996,1996-12-21,16,27.316,STL,,NOR,W 14-13,,,,,,,,,,,
83,1997,1997-08-31,1,28.203,STL,,NOR,W 38-24,,0,0,,0,0,0,0.0,1,0,0
84,1997,1997-09-07,2,28.210,STL,,SFO,L 12-15,,,,,,,,,,,
85,1997,1997-09-14,3,28.217,STL,@,DEN,L 14-35,,,,,,,,,,,
86,1997,1997-09-21,4,28.224,STL,,NYG,W 13-3,,,,,,,,,,,
87,1997,1997-09-28,5,28.231,STL,@,OAK,L 17-35,,,,,,,,,,,
88,1997,1997-10-12,6,28.245,STL,@,SFO,L 10-30,,,,,,,,,,,
89,1997,1997-10-19,7,28.252,STL,,SEA,L 9-17,,,,,,,,,,,
90,1997,1997-10-26,8,28.259,STL,,KAN,L 20-28,,,,,,,,,,,
91,1997,1997-11-02,9,28.266,STL,@,ATL,L 31-34,,0,0,,0,0,0,0.0,1,0,0
92,1997,1997-11-09,10,28.273,STL,@,GNB,L 7-17,,,,,,,,,,,
93,1997,1997-11-16,11,28.280,STL,,ATL,L 21-27,,,,,,,,,,,
94,1997,1997-11-23,12,28.287,STL,,CAR,L 10-16,,,,,,,,,,,
95,1997,1997-11-30,13,28.294,STL,@,WAS,W 23-20,,,,,,,,,,,
96,1997,1997-12-07,14,28.301,STL,@,NOR,W 34-27,,0,0,,0,0,0,1.0,1,12,0
97,1997,1997-12-14,15,28.308,STL,,CHI,L 10-13,,0,0,,0,0,0,0.0,1,13,0
98,1997,1997-12-20,16,28.314,STL,@,CAR,W 30-18,,,,,,,,,,,
99,1998,1998-09-06,1,29.209,STL,,NOR,L 17-24,,,,,,,,,,,
100,1998,1998-09-13,2,29.216,STL,,MIN,L 31-38,,0,0,,0,0,0,0.0,1,0,0
101,1998,1998-09-20,3,29.223,STL,@,BUF,W 34-33,,,,,,,,,,,
102,1998,1998-09-27,4,29.230,STL,,ARI,L 17-20,,,,,,,,,,,
103,1998,1998-10-11,5,29.244,STL,,NYJ,W 30-10,,0,0,,0,0,0,1.0,0,0,0
104,1998,1998-10-18,6,29.251,STL,@,MIA,L 0-14,,,,,,,,,,,
105,1998,1998-10-25,7,29.258,STL,,SFO,L 10-28,,0,0,,0,0,0,0.0,1,17,0
106,1998,1998-11-01,8,29.265,STL,@,ATL,L 15-37,,,,,,,,,,,
107,1998,1998-11-08,9,29.272,STL,@,CHI,W 20-12,,,,,,,,,,,
108,1998,1998-11-15,10,29.279,STL,@,NOR,L 3-24,,0,0,,0,0,0,0.5,0,0,0
109,1998,1998-11-22,11,29.286,STL,,CAR,L 20-24,,,,,,,,,,,
110,1998,1998-11-29,12,29.293,STL,,ATL,L 10-21,,,,,,,,,,,
111,1998,1998-12-03,13,29.297,STL,@,PHI,L 14-17,,,,,,,,,,,
112,1998,1998-12-13,14,29.307,STL,,NWE,W 32-18,,0,0,,0,0,0,0.0,1,13,0
113,1998,1998-12-20,15,29.314,STL,@,CAR,L 13-20,,,,,,,,,,,
114,1998,1998-12-27,16,29.321,STL,@,SFO,L 19-38,,,,,,,,,,,
115,1999,1999-09-12,1,30.215,STL,,BAL,W 27-10,*,0,0,,0,0,0,1.0,1,0,0
116,1999,1999-09-26,2,30.229,STL,,ATL,W 35-7,*,0,0,,0,0,0,1.0,1,18,0
117,1999,1999-10-03,3,30.236,STL,@,CIN,W 38-10,*,,,,,,,,,,
118,1999,1999-10-10,4,30.243,STL,,SFO,W 42-20,*,,,,,,,,,,
119,1999,1999-10-17,5,30.250,STL,@,ATL,W 41-13,*,,,,,,,,,,
120,1999,1999-10-24,6,30.257,STL,,CLE,W 34-3,*,0,0,,0,0,0,0.0,1,15,0
121,1999,1999-10-31,7,30.264,STL,@,TEN,L 21-24,*,,,,,,,,,,
122,1999,1999-11-07,8,30.271,STL,@,DET,L 27-31,*,,,,,,,,,,
123,1999,1999-11-14,9,30.278,STL,,CAR,W 35-10,*,0,0,,0,1,6,0.0,1,57,1
124,1999,1999-11-21,10,30.285,STL,@,SFO,W 23-7,*,,,,,,,,,,
125,1999,1999-11-28,11,30.292,STL,,NOR,W 43-12,*,,,,,,,,,,
126,1999,1999-12-05,12,30.299,STL,@,CAR,W 34-21,*,0,0,,0,0,0,0.0,1,0,0
127,1999,1999-12-12,13,30.306,STL,@,NOR,W 30-14,*,0,0,,0,0,0,0.0,1,22,0
128,1999,1999-12-19,14,30.313,STL,,NYG,W 31-10,*,,,,,,,,,,
129,1999,1999-12-26,15,30.320,STL,,CHI,W 34-12,*,0,0,,0,0,0,0.5,0,0,0
130,1999,2000-01-02,16,30.327,STL,@,PHI,L 31-38,*,,,,,,,,,,
131,2000,2000-09-04,1,31.208,STL,,DEN,W 41-36,*,,,,,,,,,,
132,2000,2000-09-10,2,31.214,STL,@,SEA,W 37-34,*,0,0,,0,0,0,0.0,1,0,0
133,2000,2000-09-17,3,31.221,STL,,SFO,W 41-24,*,,,,,,,,,,
134,2000,2000-09-24,4,31.228,STL,@,ATL,W 41-20,*,,,,,,,,,,
135,2000,2000-10-01,5,31.235,STL,,SDG,W 57-31,*,0,16,,0,,,,,,
136,2000,2000-10-15,6,31.249,STL,,ATL,W 45-29,*,,,,,,,,,,
137,2000,2000-10-22,7,31.256,STL,@,KAN,L 34-54,*,,,,,,,,,,
138,2000,2000-10-29,8,31.263,STL,@,SFO,W 34-24,,,,,,,,,,,
139,2000,2000-11-20,11,31.285,STL,,WAS,L 20-33,,,,,,,,,,,
140,2000,2000-11-26,12,31.291,STL,,NOR,L 24-31,,,,,,,,,,,
141,2000,2000-12-03,13,31.298,STL,@,CAR,L 3-16,,0,0,,0,0,0,0.0,1,21,0
142,2000,2000-12-10,14,31.305,STL,,MIN,W 40-29,*,,,,,,,,,,
143,2000,2000-12-18,15,31.313,STL,@,TAM,L 35-38,,,,,,,,,,,
144,2000,2000-12-24,16,31.319,STL,@,NOR,W 26-21,,0,0,,0,0,0,1.0,0,0,0
145,2001,2001-09-09,1,32.212,DET,@,GNB,L 6-28,,,,,,,,,,,
146,2001,2001-09-23,2,32.226,DET,@,CLE,L 14-24,*,,,,,,,,,,
147,2001,2001-10-08,3,32.241,DET,,STL,L 0-35,*,,,,,,,,,,
148,2001,2001-10-14,4,32.247,DET,@,MIN,L 26-31,*,0,0,,0,0,0,0.0,1,0,0
149,2001,2001-10-21,5,32.254,DET,,TEN,L 24-27,*,,,,,,,,,,
150,2001,2001-10-28,6,32.261,DET,,CIN,L 27-31,*,,,,,,,,,,
151,2001,2001-11-04,7,32.268,DET,@,SFO,L 13-21,*,0,0,,0,0,0,0.0,1,0,0
152,2001,2001-11-11,8,32.275,DET,,TAM,L 17-20,*,,,,,,,,,,
153,2001,2001-11-18,9,32.282,DET,@,ARI,L 38-45,*,0,0,,0,0,0,0.0,1,13,0
154,2001,2001-11-22,10,32.286,DET,,GNB,L 27-29,*,,,,,,,,,,
155,2001,2001-12-02,11,32.296,DET,@,CHI,L 10-13,*,,,,,,,,,,
156,2001,2001-12-09,12,32.303,DET,@,TAM,L 12-15,*,,,,,,,,,,
157,2001,2001-12-16,13,32.310,DET,,MIN,W 27-24,*,0,0,,0,1,6,0.0,1,59,1
158,2001,2001-12-23,14,32.317,DET,@,PIT,L 14-47,*,,,,,,,,,,
159,2001,2001-12-30,15,32.324,DET,,CHI,L 0-24,*,,,,,,,,,,
160,2001,2002-01-06,16,32.331,DET,,DAL,W 15-10,*,,,,,,,,,,
161,2002,2002-09-08,1,33.211,DET,@,MIA,L 21-49,*,,,,,,,,,,
162,2002,2002-09-15,2,33.218,DET,@,CAR,L 7-31,*,,,,,,,,,,
163,2002,2002-09-22,3,33.225,DET,,GNB,L 31-37,*,,,,,,,,,,
164,2002,2002-09-29,4,33.232,DET,,NOR,W 26-21,*,,,,,,,,,,
165,2002,2002-10-13,5,33.246,DET,@,MIN,L 24-31,*,,,,,,,,,,
166,2002,2002-10-20,6,33.253,DET,,CHI,W 23-20,*,,,,,,,,,,
167,2002,2002-10-27,7,33.260,DET,@,BUF,L 17-24,*,,,,,,,,,,
168,2002,2002-11-03,8,33.267,DET,,DAL,W 9-7,*,,,,,,,,,,
169,2002,2002-11-10,9,33.274,DET,@,GNB,L 14-40,*,,,,,,,,,,
170,2002,2002-11-17,10,33.281,DET,,NYJ,L 14-31,*,0,0,,0,0,0,0.0,1,0,0
171,2002,2002-11-24,11,33.288,DET,@,CHI,L 17-20,*,,,,,,,,,,
172,2002,2002-11-28,12,33.292,DET,,NWE,L 12-20,*,,,,,,,,,,
173,2002,2002-12-08,13,33.302,DET,@,ARI,L 20-23,*,0,0,,0,0,0,0.0,1,31,0
174,2002,2002-12-15,14,33.309,DET,,TAM,L 20-23,,,,,,,,,,,
175,2002,2002-12-22,15,33.316,DET,@,ATL,L 15-36,,,,,,,,,,,
176,2002,2002-12-29,16,33.323,DET,,MIN,L 36-38,*,,,,,,,,,,
