ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
22,2007,2007-11-11,9,24.269,DEN,@,KAN,W 27-11,*,5,4,31,7.75,0,80.0%,6.20,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
23,2007,2007-11-19,10,24.277,DEN,,TEN,W 34-20,,4,3,38,12.67,0,75.0%,9.50,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
24,2007,2007-11-25,11,24.283,DEN,@,CHI,L 34-37,,5,5,82,16.40,1,100.0%,16.40,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
25,2007,2007-12-02,12,24.290,DEN,@,OAK,L 20-34,,2,1,17,17.00,0,50.0%,8.50,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
26,2007,2007-12-09,13,24.297,DEN,,KAN,W 41-7,,4,4,31,7.75,0,100.0%,7.75,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
27,2007,2007-12-13,14,24.301,DEN,@,HOU,L 13-31,*,9,7,100,14.29,1,77.8%,11.11,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
28,2007,2007-12-24,15,24.312,DEN,@,SDG,L 3-23,*,7,2,37,18.50,0,28.6%,5.29,0,0,,0,0,0,,0,,0,0,0.0,,,0,0,0
29,2007,2007-12-30,16,24.318,DEN,,MIN,W 22-19,*,8,7,52,7.43,1,87.5%,6.50,0,0,,0,0,0,,0,,1,6,0.0,,,0,0,0
30,2008,2008-09-08,1,25.206,DEN,@,OAK,W 41-14,,2,1,72,72.00,0,50.0%,36.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
31,2008,2008-09-14,2,25.212,DEN,,SDG,W 39-38,*,10,6,64,10.67,2,60.0%,6.40,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0
32,2008,2008-09-21,3,25.219,DEN,,NOR,W 34-32,,5,4,32,8.00,0,80.0%,6.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
33,2008,2008-09-28,4,25.226,DEN,@,KAN,L 19-33,*,2,1,26,26.00,0,50.0%,13.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
34,2008,2008-10-05,5,25.233,DEN,,TAM,W 16-13,*,4,4,65,16.25,0,100.0%,16.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
35,2008,2008-11-06,9,25.265,DEN,@,CLE,W 34-30,*,5,4,92,23.00,0,80.0%,18.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
36,2008,2008-11-16,10,25.275,DEN,@,ATL,W 24-20,,2,,,,,0.0%,,,,,,,,,,,,,,,,,,
37,2008,2008-11-23,11,25.282,DEN,,OAK,L 10-31,,5,1,12,12.00,0,20.0%,2.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
38,2008,2008-11-30,12,25.289,DEN,@,NYJ,W 34-17,,8,7,90,12.86,0,87.5%,11.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
39,2008,2008-12-07,13,25.296,DEN,,KAN,W 24-17,,6,5,61,12.20,0,83.3%,10.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
40,2008,2008-12-14,14,25.303,DEN,@,CAR,L 10-30,*,3,0,0,,0,0.0%,0.00,1,-1,-1.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0
41,2008,2008-12-21,15,25.310,DEN,,BUF,L 23-30,*,2,2,56,28.00,0,100.0%,28.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
42,2008,2008-12-28,16,25.317,DEN,@,SDG,L 21-52,*,7,5,75,15.00,1,71.4%,10.71,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
43,2009,2009-09-13,1,26.210,DEN,@,CIN,W 12-7,,2,1,29,29.00,0,50.0%,14.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,1,5,0
44,2009,2009-09-20,2,26.217,DEN,,CLE,W 27-6,,2,1,2,2.00,1,50.0%,1.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
45,2009,2009-09-27,3,26.224,DEN,@,OAK,W 23-3,*,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
46,2009,2009-10-04,4,26.231,DEN,,DAL,W 17-10,*,3,3,26,8.67,0,100.0%,8.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
47,2009,2009-10-11,5,26.238,DEN,,NWE,W 20-17,*,5,4,45,11.25,0,80.0%,9.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
48,2009,2009-10-19,6,26.246,DEN,@,SDG,W 34-23,*,6,6,101,16.83,1,100.0%,16.83,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
49,2009,2009-11-01,7,26.259,DEN,@,BAL,L 7-30,,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
50,2009,2009-11-09,8,26.267,DEN,,PIT,L 10-28,,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
51,2009,2009-11-15,9,26.273,DEN,@,WAS,L 17-27,*,5,4,29,7.25,0,80.0%,5.80,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
52,2009,2009-11-22,10,26.280,DEN,,SDG,L 3-32,,3,1,12,12.00,0,33.3%,4.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
53,2009,2009-11-26,11,26.284,DEN,,NYG,W 26-6,*,6,4,53,13.25,0,66.7%,8.83,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
54,2009,2009-12-06,12,26.294,DEN,@,KAN,W 44-13,*,4,1,19,19.00,0,25.0%,4.75,0,0,,0,0,0,,0,,0,0,0.0,0,1,0,0,0
55,2009,2009-12-13,13,26.301,DEN,@,IND,L 16-28,*,1,,,,,0.0%,,,,,,,,,,,,,,,,,,
56,2009,2009-12-20,14,26.308,DEN,,OAK,L 19-20,*,5,2,48,24.00,0,40.0%,9.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
57,2009,2009-12-27,15,26.315,DEN,@,PHI,L 27-30,,4,1,26,26.00,0,25.0%,6.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
58,2010,2010-09-12,1,27.209,DET,@,CHI,L 14-19,*,7,6,43,7.17,0,85.7%,6.14,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
59,2010,2010-09-19,2,27.216,DET,,PHI,L 32-35,,4,1,5,5.00,0,25.0%,1.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
60,2010,2010-09-26,3,27.223,DET,@,MIN,L 10-24,,9,7,60,8.57,1,77.8%,6.67,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
61,2010,2010-10-03,4,27.230,DET,@,GNB,L 26-28,,10,6,63,10.50,0,60.0%,6.30,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
62,2010,2010-10-10,5,27.237,DET,,STL,W 44-6,,6,4,41,10.25,0,66.7%,6.83,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
63,2010,2010-10-17,6,27.244,DET,@,NYG,L 20-28,*,4,2,5,2.50,0,50.0%,1.25,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,0,0
64,2010,2010-10-31,7,27.258,DET,,WAS,W 37-25,,1,,,,,0.0%,,,,,,,,,,,,,,,,,,
65,2010,2010-11-07,8,27.265,DET,,NYJ,L 20-23,,5,2,22,11.00,0,40.0%,4.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
66,2010,2010-11-14,9,27.272,DET,@,BUF,L 12-14,,8,3,34,11.33,0,37.5%,4.25,0,0,,0,0,0,,0,,0,0,0.0,1,0,0,0,0
67,2010,2010-11-21,10,27.279,DET,@,DAL,L 19-35,,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
68,2010,2010-12-05,12,27.293,DET,,CHI,L 20-24,,2,2,9,4.50,0,100.0%,4.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
69,2010,2010-12-12,13,27.300,DET,,GNB,W 7-3,*,2,1,3,3.00,0,50.0%,1.50,0,0,,0,0,0,,0,,0,0,0.0,1,0,0,0,0
70,2010,2010-12-19,14,27.307,DET,@,TAM,W 23-20,,4,3,18,6.00,0,75.0%,4.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
71,2010,2010-12-26,15,27.314,DET,@,MIA,W 34-27,,2,1,15,15.00,0,50.0%,7.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
72,2010,2011-01-02,16,27.321,DET,,MIN,W 20-13,*,7,6,50,8.33,0,85.7%,7.14,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
73,2011,2011-09-11,1,28.208,DET,@,TAM,W 27-20,*,1,1,11,11.00,1,100.0%,11.00,1,5,5.00,0,0,0,,0,,1,6,0.0,0,0,0,0,0
74,2011,2011-09-18,2,28.215,DET,,KAN,W 48-3,,4,1,36,36.00,1,25.0%,9.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
75,2011,2011-09-25,3,28.222,DET,@,MIN,W 26-23,,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
76,2011,2011-10-02,4,28.229,DET,@,DAL,W 34-30,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,1,0,0,0,0
77,2011,2011-10-10,5,28.237,DET,,CHI,W 24-13,,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
78,2011,2011-10-23,7,28.250,DET,,ATL,L 16-23,*,3,2,15,7.50,0,66.7%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
79,2011,2011-10-30,8,28.257,DET,@,DEN,W 45-10,*,3,3,38,12.67,1,100.0%,12.67,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
80,2011,2011-11-13,9,28.271,DET,@,CHI,L 13-37,,8,3,37,12.33,1,37.5%,4.63,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
81,2011,2011-11-20,10,28.278,DET,,CAR,W 49-35,,3,2,24,12.00,1,66.7%,8.00,0,0,,0,0,0,,0,,1,6,0.0,1,0,0,0,0
82,2011,2011-11-24,11,28.282,DET,,GNB,L 15-27,,2,2,13,6.50,0,100.0%,6.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
83,2011,2011-12-04,12,28.292,DET,@,NOR,L 17-31,,4,2,41,20.50,0,50.0%,10.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
84,2011,2011-12-11,13,28.299,DET,,MIN,W 34-28,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
85,2011,2011-12-18,14,28.306,DET,@,OAK,W 28-27,,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
86,2011,2011-12-24,15,28.312,DET,,SDG,W 38-10,,4,3,47,15.67,0,75.0%,11.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
87,2011,2012-01-01,16,28.320,DET,@,GNB,L 41-45,*,6,4,65,16.25,1,66.7%,10.83,0,0,,0,0,0,,0,1,1,8,0.0,0,0,0,0,0
88,2012,2012-09-09,1,29.207,DET,,STL,W 27-23,,8,5,30,6.00,0,62.5%,3.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
89,2012,2012-09-16,2,29.214,DET,@,SFO,L 19-27,,3,1,13,13.00,0,33.3%,4.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
90,2012,2012-09-30,4,29.228,DET,,MIN,L 13-20,,3,1,16,16.00,0,33.3%,5.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
91,2012,2012-10-14,5,29.242,DET,@,PHI,W 26-23,,5,3,81,27.00,0,60.0%,16.20,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
92,2012,2012-10-22,6,29.250,DET,@,CHI,L 7-13,*,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
93,2012,2012-10-28,7,29.256,DET,,SEA,W 28-24,,8,4,46,11.50,0,50.0%,5.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
94,2012,2012-11-04,8,29.263,DET,@,JAX,W 31-14,,3,2,28,14.00,0,66.7%,9.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
95,2012,2012-11-11,9,29.270,DET,@,MIN,L 24-34,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
96,2012,2012-11-18,10,29.277,DET,,GNB,L 20-24,*,10,2,22,11.00,0,20.0%,2.20,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0,0,0,0
97,2012,2012-11-22,11,29.281,DET,,HOU,L 31-34,,6,5,57,11.40,0,83.3%,9.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
98,2012,2012-12-02,12,29.291,DET,,IND,L 33-35,*,5,3,55,18.33,0,60.0%,11.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
99,2012,2012-12-09,13,29.298,DET,@,GNB,L 20-27,*,10,3,20,6.67,1,30.0%,2.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0
100,2012,2012-12-16,14,29.305,DET,@,ARI,L 10-38,,7,3,36,12.00,0,42.9%,5.14,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
101,2012,2012-12-22,15,29.311,DET,,ATL,L 18-31,,6,4,41,10.25,0,66.7%,6.83,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
102,2012,2012-12-30,16,29.319,DET,,CHI,L 24-26,,7,5,53,10.60,0,71.4%,7.57,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
103,2013,2013-09-08,1,30.205,DET,,MIN,W 34-24,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
104,2013,2013-09-15,2,30.212,DET,@,ARI,L 21-25,*,,,,,,0.0%,,,,,,,,,,,,,,,,,,
105,2013,2013-09-22,3,30.219,DET,@,WAS,W 27-20,,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
106,2013,2013-09-29,4,30.226,DET,,CHI,W 40-32,,2,1,22,22.00,0,50.0%,11.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
107,2013,2013-10-06,5,30.233,DET,@,GNB,L 9-22,,7,4,55,13.75,0,57.1%,7.86,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0
