ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,def_int,def_int_yds,def_int_td
46,1973,1973-11-25,11,25.250,PHI,,NYG,W 20-16,,,,,,,,,,,,,,,,,,,,,,,
47,1974,1974-09-15,1,26.179,PHI,@,STL,L 3-7,,,,,,,,,,,,,,,,,,,,,,,
48,1974,1974-09-23,2,26.187,PHI,,DAL,W 13-10,,,,,,,,,,,,,,,,,,,,,,,
49,1974,1974-09-29,3,26.193,PHI,,BAL,W 30-10,0,0,,0,0,0,,0,0,0,,0,,,,,,,0,0,1,7,0
50,1974,1974-10-06,4,26.200,PHI,@,SDG,W 13-7,,,,,,,,,,,,,,,,,,,,,,,
51,1974,1974-10-13,5,26.207,PHI,,NYG,W 35-7,,,,,,,,,,,,,,,,,,,,,,,
52,1974,1974-10-20,6,26.214,PHI,@,DAL,L 24-31,,,,,,,,,,,,,,,,,,,,,,,
53,1974,1974-10-27,7,26.221,PHI,@,NOR,L 10-14,,,,,,,,,,,,,,,,,,,,,,,
54,1974,1974-11-03,8,26.228,PHI,@,PIT,L 0-27,,,,,,,,,,,,,,,,,,,,,,,
55,1974,1974-11-10,9,26.235,PHI,,WAS,L 20-27,,,,,,,,,,,,,,,,,,,,,,,
56,1974,1974-11-17,10,26.242,PHI,,STL,L 3-13,0,0,,0,0,0,,0,0,0,,0,,,,,,,0,0,1,5,0
57,1974,1974-11-24,11,26.249,PHI,@,WAS,L 7-26,,,,,,,,,,,,,,,,,,,,,,,
58,1974,1974-12-01,12,26.256,PHI,,GNB,W 36-14,,,,,,,,,,,,,,,,,,,,,,,
59,1974,1974-12-08,13,26.263,PHI,@,NYG,W 20-7,,,,,,,,,,,,,,,,,,,,,,,
60,1974,1974-12-15,14,26.270,PHI,,DET,W 28-17,,,,,,,,,,,,,,,,,,,,,,,
61,1975,1975-09-21,1,27.185,NWE,,HOU,L 0-7,,,,,,,,,,,,,,,,,,,,,,,
62,1975,1975-09-28,2,27.192,NWE,,MIA,L 14-22,,,,,,,,,,,,,,,,,,,,,,,
63,1975,1975-10-05,3,27.199,NWE,@,NYJ,L 7-36,,,,,,,,,,,,,,,,,,,,,,,
64,1975,1975-10-12,4,27.206,NWE,@,CIN,L 10-27,,,,,,,,,,,,,,,,,,,,,,,
65,1975,1975-10-19,5,27.213,NWE,,BAL,W 21-10,,,,,,,,,,,,,,,,,,,,,,,
66,1975,1975-10-26,6,27.220,NWE,,SFO,W 24-16,,,,,,,,,,,,,,,,,,,,,,,
67,1975,1975-11-02,7,27.227,NWE,@,STL,L 17-24,,,,,,,,,,,,,,,,,,,,,,,
68,1975,1975-11-09,8,27.234,NWE,@,SDG,W 33-19,,,,,,,,,,,,,,,,,,,,,,,
69,1975,1975-11-23,10,27.248,NWE,@,BUF,L 31-45,,,,,,,,,,,,,,,,,,,,,,,
70,1975,1975-12-01,11,27.256,NWE,@,MIA,L 7-20,,,,,,,,,,,,,,,,,,,,,,,
71,1975,1975-12-07,12,27.262,NWE,,NYJ,L 28-30,,,,,,,,,,,,,,,,,,,,,,,
72,1975,1975-12-14,13,27.269,NWE,,BUF,L 14-34,,,,,,,,,,,,,,,,,,,,,,,
73,1975,1975-12-21,14,27.276,NWE,@,BAL,L 21-34,,,,,,,,,,,,,,,,,,,,,,,
74,1976,1976-09-12,1,28.176,NWE,,BAL,L 13-27,,,,,,,,,,,,,,,,,,,,,,,
75,1976,1976-09-19,2,28.183,NWE,,MIA,W 30-14,,,,,,,,,,,,,,,,,,,,,,,
76,1976,1976-09-26,3,28.190,NWE,@,PIT,W 30-27,,,,,,,,,,,,,,,,,,,,,,,
77,1976,1976-10-03,4,28.197,NWE,,OAK,W 48-17,,,,,,,,,,,,,,,,,,,,,,,
78,1976,1976-10-10,5,28.204,NWE,@,DET,L 10-30,,,,,,,,,,,,,,,,,,,,,,,
79,1976,1976-10-18,6,28.212,NWE,,NYJ,W 41-7,,,,,,,,,,,,,,,,,,,,,,,
80,1976,1976-10-24,7,28.218,NWE,@,BUF,W 26-22,,,,,,,,,,,,,,,,,,,,,,,
81,1976,1976-10-31,8,28.225,NWE,@,MIA,L 3-10,,,,,,,,,,,,,,,,,,,,,,,
82,1976,1976-11-07,9,28.232,NWE,,BUF,W 20-10,,,,,,,,,,,,,,,,,,,,,,,
83,1976,1976-11-14,10,28.239,NWE,@,BAL,W 21-14,,,,,,,,,,,,,,,,,,,,,,,
84,1976,1976-11-21,11,28.246,NWE,@,NYJ,W 38-24,,,,,,,,,,,,,,,,,,,,,,,
85,1976,1976-11-28,12,28.253,NWE,,DEN,W 38-14,,,,,,,,,,,,,,,,,,,,,,,
86,1976,1976-12-05,13,28.260,NWE,,NOR,W 27-6,,,,,,,,,,,,,,,,,,,,,,,
87,1976,1976-12-12,14,28.267,NWE,@,TAM,W 31-14,0,0,,0,0,0,,0,,,,,1,1,100.0,,,,0,1,,,
88,1977,1977-09-18,1,29.182,NWE,,KAN,W 21-17,,,,,,,,,,,,,,,,,,,,,,,
89,1977,1977-09-26,2,29.190,NWE,@,CLE,L 27-30,,,,,,,,,,,,,,,,,,,,,,,
90,1977,1977-10-02,3,29.196,NWE,@,NYJ,L 27-30,,,,,,,,,,,,,,,,,,,,,,,
91,1977,1977-10-09,4,29.203,NWE,,SEA,W 31-0,,,,,,,,,,,,,,,,,,,,,,,
92,1977,1977-10-16,5,29.210,NWE,@,SDG,W 24-20,,,,,,,,,,,,,,,,,,,,,,,
93,1977,1977-10-23,6,29.217,NWE,,BAL,W 17-3,,,,,,,,,,,,,,,,,,,,,,,
94,1977,1977-11-20,10,29.245,NWE,@,BUF,W 20-7,,,,,,,,,,,,,,,,,,,,,,,
95,1977,1977-11-27,11,29.252,NWE,,PHI,W 14-6,,,,,,,,,,,,,,,,,,,,,,,
96,1977,1977-12-04,12,29.259,NWE,@,ATL,W 16-10,,,,,,,,,,,,,,,,,,,,,,,
97,1977,1977-12-11,13,29.266,NWE,,MIA,W 14-10,,,,,,,,,,,,,,,,,,,,,,,
98,1977,1977-12-18,14,29.273,NWE,@,BAL,L 24-30,,,,,,,,,,,,,,,,,,,,,,,
99,1978,1978-09-03,1,30.167,NWE,,WAS,L 14-16,,,,,,,,,,,,,,,,,,,,,,,
100,1978,1978-09-10,2,30.174,NWE,@,STL,W 16-6,,,,,,,,,,,,,,,,,,,,,,,
101,1978,1978-09-18,3,30.182,NWE,,BAL,L 27-34,,,,,,,,,,,,,,,,,,,,,,,
102,1978,1978-09-24,4,30.188,NWE,@,OAK,W 21-14,,,,,,,,,,,,,,,,,,,,,,,
103,1978,1978-10-01,5,30.195,NWE,,SDG,W 28-23,,,,,,,,,,,,,,,,,,,,,,,
104,1978,1978-10-08,6,30.202,NWE,,PHI,W 24-14,,,,,,,,,,,,,,,,,,,,,,,
105,1978,1978-10-15,7,30.209,NWE,@,CIN,W 10-3,0,0,,0,0,0,,0,0,0,,0,,,,,,,0,0,1,0,0
106,1978,1978-10-22,8,30.216,NWE,,MIA,W 33-24,,,,,,,,,,,,,,,,,,,,,,,
107,1978,1978-10-29,9,30.223,NWE,,NYJ,W 55-21,,,,,,,,,,,,,,,,,,,,,,,
108,1978,1978-11-05,10,30.230,NWE,@,BUF,W 14-10,,,,,,,,,,,,,,,,,,,,,,,
109,1978,1978-11-12,11,30.237,NWE,,HOU,L 23-26,,,,,,,,,,,,,,,,,,,,,,,
110,1979,1979-09-02,1,31.166,BAL,@,KAN,L 0-14,,,,,,,,,,,,,,,,,,,,,,,
111,1979,1979-09-09,2,31.173,BAL,,TAM,L 26-29,,,,,,,,,,,,,,,,,,,,,,,
112,1979,1979-09-16,3,31.180,BAL,@,CLE,L 10-13,,,,,,,,,,,,,,,,,,,,,,,
113,1979,1979-09-23,4,31.187,BAL,@,PIT,L 13-17,,,,,,,,,,,,,,,,,,,,,,,
114,1979,1979-09-30,5,31.194,BAL,,BUF,L 13-31,,,,,,,,,,,,,,,,,,,,,,,
115,1979,1979-10-14,7,31.208,BAL,,HOU,L 16-28,,,,,,,,,,,,,,,,,,,,,,,
116,1979,1979-10-21,8,31.215,BAL,@,BUF,W 14-13,,,,,,,,,,,,,,,,,,,,,,,
117,1979,1979-10-28,9,31.222,BAL,,NWE,W 31-26,,,,,,,,,,,,,,,,,,,,,,,
118,1979,1979-11-04,10,31.229,BAL,,CIN,W 38-28,,,,,,,,,,,,,,,,,,,,,,,
119,1979,1979-11-11,11,31.236,BAL,@,MIA,L 0-19,,,,,,,,,,,,,,,,,,,,,,,
120,1979,1979-11-18,12,31.243,BAL,@,NWE,L 21-50,,,,,,,,,,,,,,,,,,,,,,,
121,1979,1979-11-25,13,31.250,BAL,,MIA,L 24-28,,,,,,,,,,,,,,,,,,,,,,,
122,1979,1979-12-02,14,31.257,BAL,@,NYJ,L 17-30,,,,,,,,,,,,,,,,,,,,,,,
123,1979,1979-12-09,15,31.264,BAL,,KAN,L 7-10,,,,,,,,,,,,,,,,,,,,,,,
124,1979,1979-12-16,16,31.271,BAL,@,NYG,W 31-7,,,,,,,,,,,,,,,,,,,,,,,
