ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,def_int,def_int_yds,def_int_td
24,1956,1956-10-14,3,24.163,CHI,,SFO,W 31-7,2,24,12.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
25,1956,1956-10-21,4,24.170,CHI,,BAL,W 58-27,9,198,22.00,2,0,0,,0,0,0,,0,0,,,,,,,,,
26,1956,1956-10-28,5,24.177,CHI,@,SFO,W 38-21,7,142,20.29,0,0,0,,0,0,0,,0,0,,,,,,,,,
27,1956,1956-11-04,6,24.184,CHI,@,RAM,W 35-24,3,85,28.33,2,0,0,,0,0,0,,0,0,,,,,,,,,
28,1956,1956-11-11,7,24.191,CHI,,GNB,W 38-14,4,121,30.25,2,0,0,,0,0,0,,0,0,,,,,,,,,
29,1956,1956-11-18,8,24.198,CHI,,RAM,W 30-21,5,121,24.20,1,0,0,,0,0,0,,0,0,,,,,,,,,
30,1956,1956-11-25,9,24.205,CHI,@,NYG,T 17-17,7,195,27.86,2,0,0,,0,0,0,,0,0,,,,,,,,,
31,1956,1956-12-02,10,24.212,CHI,@,DET,L 10-42,1,13,13.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
32,1956,1956-12-09,11,24.219,CHI,,CRD,W 10-3,2,43,21.50,0,0,0,,0,0,0,,0,0,,,,,,,,,
33,1956,1956-12-16,12,24.226,CHI,,DET,W 38-21,3,84,28.00,1,2,24,12.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,,
34,1957,1957-09-29,1,25.148,CHI,@,GNB,L 17-21,4,82,20.50,1,0,0,,0,0,0,,0,0,,,,,,,,,
35,1957,1957-10-13,3,25.162,CHI,,SFO,L 17-21,1,39,39.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
36,1957,1957-10-20,4,25.169,CHI,,RAM,W 34-26,4,71,17.75,0,1,-1,-1.00,0,0,0,,0,0,,,,,,,,,
37,1957,1957-10-27,5,25.176,CHI,@,SFO,L 17-21,5,102,20.40,0,0,0,,0,0,0,,0,0,,,,,,,,,
38,1957,1957-11-03,6,25.183,CHI,@,RAM,W 16-10,4,111,27.75,0,0,0,,0,0,0,,0,0,,,,,,,,,
39,1957,1957-11-10,7,25.190,CHI,,GNB,W 21-14,2,65,32.50,1,0,0,,0,0,0,,0,0,,,,,,,,,
40,1957,1957-11-17,8,25.197,CHI,,BAL,L 14-29,1,13,13.00,0,1,8,8.00,0,0,0,,0,0,,,,,,,,,
41,1958,1958-09-28,1,26.147,CHI,@,GNB,W 34-20,4,60,15.00,1,0,0,,0,0,0,,0,0,,,,,,,,,
42,1958,1958-10-12,3,26.161,CHI,,SFO,W 28-6,5,69,13.80,2,0,0,,0,0,0,,0,0,,,,,,,,,
43,1958,1958-10-19,4,26.168,CHI,,RAM,W 31-10,5,98,19.60,0,0,0,,0,0,0,,0,0,,,,,,,,,
44,1958,1958-10-26,5,26.175,CHI,@,SFO,W 27-14,3,46,15.33,0,0,0,,0,0,0,,0,0,,,,,,,,,
45,1958,1958-11-02,6,26.182,CHI,@,RAM,L 35-41,5,40,8.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
46,1958,1958-11-09,7,26.189,CHI,,GNB,W 24-10,2,11,5.50,0,0,0,,0,0,0,,0,0,,,,,,,,,
47,1958,1958-11-16,8,26.196,CHI,,BAL,L 0-17,3,41,13.67,0,0,0,,0,0,0,,0,0,,,,,,,,,
48,1959,1959-09-27,1,27.146,CHI,@,GNB,L 6-9,1,2,2.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
49,1959,1959-10-03,2,27.152,CHI,@,BAL,W 26-21,3,50,16.67,1,0,0,,0,0,0,,0,0,,,,,,,,,
50,1959,1959-10-11,3,27.160,CHI,,RAM,L 21-28,5,147,29.40,1,0,0,,0,0,0,,0,0,,,,,,,,,
51,1959,1959-10-18,4,27.167,CHI,,BAL,L 7-21,6,81,13.50,0,0,0,,0,0,0,,0,0,,,,,,,,,
52,1959,1959-10-25,5,27.174,CHI,@,SFO,L 17-20,2,48,24.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
53,1959,1959-11-08,7,27.188,CHI,,GNB,W 28-17,2,39,19.50,1,0,0,,0,0,0,,0,0,,,,,,,,,
54,1959,1959-11-15,8,27.195,CHI,,SFO,W 14-3,1,14,14.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
55,1959,1959-11-22,9,27.202,CHI,@,DET,W 24-14,1,9,9.00,0,1,0,0.00,0,0,0,,0,0,,,,,,,,,
56,1959,1959-11-29,10,27.209,CHI,@,CRD,W 31-7,5,50,10.00,0,0,0,,0,0,0,,0,0,,,,,,,,,
57,1959,1959-12-06,11,27.216,CHI,,PIT,W 27-21,5,99,19.80,0,0,0,,0,0,0,,0,0,,,,,,,,,
58,1959,1959-12-13,12,27.223,CHI,,DET,W 25-14,5,39,7.80,0,0,0,,0,0,0,,0,0,,,,,,,,,
59,1960,1960-10-02,2,28.151,CHI,@,BAL,L 7-42,1,12,12.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
60,1960,1960-10-30,6,28.179,CHI,@,SFO,L 7-25,1,12,12.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
61,1960,1960-12-18,12,28.228,CHI,@,DET,L 0-36,3,74,24.67,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
62,1961,1961-10-01,3,29.150,CHI,@,GNB,L 0-24,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,5,0
63,1961,1961-10-22,6,29.171,CHI,,SFO,W 31-0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,24,0
64,1961,1961-10-29,7,29.178,CHI,@,BAL,W 21-20,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,23,0
65,1961,1961-11-26,11,29.206,CHI,,RAM,W 28-24,1,23,23.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
66,1961,1961-12-17,14,29.227,CHI,,MIN,W 52-35,2,28,14.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
67,1962,1962-09-16,1,30.135,PIT,@,DET,L 7-45,3,40,13.33,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
68,1962,1962-09-23,2,30.142,PIT,@,DAL,W 30-28,0,0,,0,2,38,19.00,0,0,0,,0,0,0,,0,0,,,0,0,0
69,1962,1962-09-30,3,30.149,PIT,,NYG,L 27-31,0,0,,0,1,24,24.00,0,0,0,,0,0,0,,0,0,,,0,0,0
70,1962,1962-10-06,4,30.155,PIT,,PHI,W 13-7,1,13,13.00,0,1,-4,-4.00,0,0,0,,0,0,0,,0,0,,,0,0,0
71,1962,1962-10-14,5,30.163,PIT,@,NYG,W 20-17,1,17,17.00,0,3,14,4.67,0,0,0,,0,0,0,,0,0,,,0,0,0
72,1962,1962-10-28,7,30.177,PIT,,CLE,L 14-41,2,31,15.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0
